view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,study_id,session_id,participant_id,catch_trial,prep_trial,sketcher_category,stimulus,response,response_category,sketch_id
,7055,image-button-response,12,,341077,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/49-012.png,1.0,Bicycle,49-012.png
,11360,image-button-response,13,,352942,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-013.png,10.0,Tree,1-013.png
,5955,image-button-response,14,,359411,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/88-009.png,10.0,Tree,88-009.png
,8552,image-button-response,15,,368474,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/48-012.png,0.0,Airplane,48-012.png
,4832,image-button-response,16,,373810,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-014.png,9.0,Rabbit,119-014.png
,13334,image-button-response,17,,387650,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-011.png,4.0,Cat,1-011.png
,16210,image-button-response,18,,404364,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/49-010.png,9.0,Rabbit,49-010.png
,6064,image-button-response,19,,410930,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-005.png,4.0,Cat,22-005.png
,6542,image-button-response,20,,417974,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/109-013.png,2.0,Bird,109-013.png
,4874,image-button-response,21,,423351,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/19-009.png,10.0,Tree,19-009.png
,5947,image-button-response,22,,429801,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/52-010.png,8.0,House,52-010.png
,5647,image-button-response,23,,435950,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,True,False,airplane,stimuli/catch_trials/0_airplane_catch.jpg,0.0,Airplane,
,5894,image-button-response,24,,442348,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/88-013.png,4.0,Cat,88-013.png
,13003,image-button-response,25,,455867,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/21-016.png,5.0,Chair,21-016.png
,5858,image-button-response,26,,462228,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/73-011.png,6.0,Cup,73-011.png
,69010,image-button-response,27,,531743,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/5-011.png,2.0,Bird,5-011.png
,7530,image-button-response,28,,539775,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-008.png,5.0,Chair,91-008.png
,7589,image-button-response,29,,547866,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/76-014.png,3.0,Car,76-014.png
,8196,image-button-response,30,,556569,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-016.png,3.0,Car,101-016.png
,9507,image-button-response,31,,566578,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/88-015.png,4.0,Cat,88-015.png
,16593,image-button-response,32,,583673,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-010.png,5.0,Chair,30-010.png
,11761,image-button-response,33,,595937,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/88-007.png,1.0,Bicycle,88-007.png
,9902,image-button-response,34,,606342,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/87-008.png,3.0,Car,87-008.png
,9092,image-button-response,35,,615936,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/65-012.png,3.0,Car,65-012.png
,20037,image-button-response,36,,636486,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/113-012.png,5.0,Chair,113-012.png
,8676,image-button-response,37,,645664,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-007.png,2.0,Bird,1-007.png
,8060,image-button-response,38,,654227,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/8-010.png,10.0,Tree,8-010.png
,10688,image-button-response,39,,665420,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/49-009.png,3.0,Car,49-009.png
,21615,image-button-response,40,,687539,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/26-014.png,8.0,House,26-014.png
,5556,image-button-response,41,,693597,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/21-014.png,11.0,Watch,21-014.png
,7738,image-button-response,42,,701837,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-016.png,9.0,Rabbit,1-016.png
,12316,image-button-response,43,,714657,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/43-011.png,5.0,Chair,43-011.png
,20369,image-button-response,44,,735529,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/88-008.png,2.0,Bird,88-008.png
,8449,image-button-response,45,,744481,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/40-012.png,0.0,Airplane,40-012.png
,50304,image-button-response,46,,795288,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-016.png,8.0,House,77-016.png
,16606,image-button-response,47,,812398,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/40-016.png,10.0,Tree,40-016.png
,7056,image-button-response,48,,819956,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/40-015.png,11.0,Watch,40-015.png
,8753,image-button-response,49,,829212,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/21-008.png,6.0,Cup,21-008.png
,5814,image-button-response,50,,835528,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/74-007.png,6.0,Cup,74-007.png
,5479,image-button-response,51,,841513,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-008.png,10.0,Tree,55-008.png
,4466,image-button-response,52,,846482,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-016.png,8.0,House,85-016.png
,4964,image-button-response,53,,851949,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-008.png,6.0,Cup,45-008.png
,3239,image-button-response,54,,855694,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/21-015.png,10.0,Tree,21-015.png
,12515,image-button-response,55,,868713,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/61-006.png,2.0,Bird,61-006.png
,6486,image-button-response,56,,875710,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-014.png,0.0,Airplane,101-014.png
,8197,image-button-response,57,,884411,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-006.png,6.0,Cup,119-006.png
,13214,image-button-response,58,,898128,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-015.png,2.0,Bird,4-015.png
,9853,image-button-response,59,,908484,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-010.png,10.0,Tree,20-010.png
,9991,image-button-response,60,,918978,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/118-016.png,7.0,Hat,118-016.png
,20922,image-button-response,61,,940404,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-014.png,2.0,Bird,1-014.png
,9290,image-button-response,62,,950196,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-011.png,4.0,Cat,110-011.png
,38233,image-button-response,63,,988930,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/78-015.png,4.0,Cat,78-015.png
,4563,image-button-response,64,,993999,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/61-010.png,10.0,Tree,61-010.png
,7128,image-button-response,65,,1001630,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/92-011.png,7.0,Hat,92-011.png
,5747,image-button-response,66,,1007880,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/120-014.png,7.0,Hat,120-014.png
,16480,image-button-response,67,,1024863,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-005.png,6.0,Cup,34-005.png
,5781,image-button-response,68,,1031147,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/10-016.png,10.0,Tree,10-016.png
,5198,image-button-response,69,,1036850,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-013.png,3.0,Car,101-013.png
,3104,image-button-response,70,,1040458,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/61-014.png,0.0,Airplane,61-014.png
,8350,image-button-response,71,,1049314,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/86-013.png,0.0,Airplane,86-013.png
,13432,image-button-response,72,,1063249,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/21-013.png,0.0,Airplane,21-013.png
,22420,image-button-response,73,,1086175,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/52-009.png,2.0,Bird,52-009.png
,13534,image-button-response,74,,1100214,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/112-007.png,4.0,Cat,112-007.png
,8265,image-button-response,75,,1108985,685c6ca90f751d3aae6b1794,685c6fb3c2fbf403f4557fa2,174,False,False,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/79-007.png,11.0,Watch,79-007.png
