"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"","1341","image-button-response","20","null","160205","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/120-011.png","8","House","120-011.png"
"","2548","image-button-response","21","null","163263","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-016.png","6","Cup","82-016.png"
"","2618","image-button-response","22","null","166383","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-013.png","8","House","22-013.png"
"","2133","image-button-response","23","null","169026","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/32-009.png","1","Bicycle","32-009.png"
"","3496","image-button-response","24","null","173031","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-008.png","9","Rabbit","119-008.png"
"","2256","image-button-response","25","null","175789","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-013.png","6","Cup","110-013.png"
"","2434","image-button-response","26","null","178733","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/39-006.png","0","Airplane","39-006.png"
"","1959","image-button-response","27","null","181193","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/95-005.png","7","Hat","95-005.png"
"","5991","image-button-response","28","null","187691","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/39-008.png","1","Bicycle","39-008.png"
"","3855","image-button-response","29","null","192051","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-012.png","7","Hat","14-012.png"
"","3729","image-button-response","30","null","196287","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-009.png","1","Bicycle","16-009.png"
"","1983","image-button-response","31","null","198775","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/98-013.png","0","Airplane","98-013.png"
"","5990","image-button-response","32","null","205271","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/24-006.png","8","House","24-006.png"
"","16875","image-button-response","33","null","222651","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-013.png","8","House","9-013.png"
"","8962","image-button-response","34","null","232119","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-009.png","8","House","66-009.png"
"","4606","image-button-response","35","null","237233","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-006.png","11","Watch","94-006.png"
"","1717","image-button-response","36","null","239467","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/67-006.png","11","Watch","67-006.png"
"","2800","image-button-response","37","null","242771","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/61-009.png","9","Rabbit","61-009.png"
"","2800","image-button-response","38","null","246079","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/12-012.png","5","Chair","12-012.png"
"","8504","image-button-response","39","null","255097","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-008.png","6","Cup","77-008.png"
"","10105","image-button-response","40","null","265703","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/49-005.png","7","Hat","49-005.png"
"","3299","image-button-response","41","null","269517","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-014.png","3","Car","94-014.png"
"","8071","image-button-response","42","null","278097","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-007.png","10","Tree","107-007.png"
"","5209","image-button-response","43","null","283811","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-006.png","5","Chair","51-006.png"
"","1627","image-button-response","44","null","285939","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/113-012.png","5","Chair","113-012.png"
"","2895","image-button-response","45","null","289345","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-007.png","2","Bird","105-007.png"
"","2589","image-button-response","46","null","292437","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-011.png","4","Cat","110-011.png"
"","1988","image-button-response","47","null","294939","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/69-007.png","6","Cup","69-007.png"
"","3575","image-button-response","48","null","299015","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/19-008.png","10","Tree","19-008.png"
"","2093","image-button-response","49","null","301617","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/54-015.png","8","House","54-015.png"
"","1863","image-button-response","50","null","303995","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/36-007.png","11","Watch","36-007.png"
"","5479","image-button-response","51","null","309977","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-005.png","5","Chair","20-005.png"
"","2766","image-button-response","52","null","313251","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/39-007.png","4","Cat","39-007.png"
"","8042","image-button-response","53","null","321801","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/23-010.png","6","Cup","23-010.png"
"","6036","image-button-response","54","null","328353","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/32-016.png","9","Rabbit","32-016.png"
"","4349","image-button-response","55","null","333215","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-013.png","6","Cup","53-013.png"
"","2078","image-button-response","56","null","335803","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-011.png","0","Airplane","51-011.png"
"","3562","image-button-response","57","null","339877","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/3-009.png","4","Cat","3-009.png"
"","2185","image-button-response","58","null","342571","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/67-015.png","1","Bicycle","67-015.png"
"","1839","image-button-response","59","null","344925","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/92-005.png","1","Bicycle","92-005.png"
"","2274","image-button-response","60","null","347705","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/88-009.png","10","Tree","88-009.png"
"","1972","image-button-response","61","null","350191","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/100-006.png","8","House","100-006.png"
"","3709","image-button-response","62","null","354413","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/48-014.png","1","Bicycle","48-014.png"
"","1853","image-button-response","63","null","356773","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/67-010.png","5","Chair","67-010.png"
"","5072","image-button-response","64","null","362357","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/46-009.png","3","Car","46-009.png"
"","4104","image-button-response","65","null","366971","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-007.png","9","Rabbit","20-007.png"
"","2094","image-button-response","66","null","369569","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/81-014.png","0","Airplane","81-014.png"
"","1922","image-button-response","67","null","372001","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/118-014.png","11","Watch","118-014.png"
"","8833","image-button-response","68","null","381347","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/11-005.png","9","Rabbit","11-005.png"
"","2282","image-button-response","69","null","384145","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/2-008.png","8","House","2-008.png"
"","2583","image-button-response","70","null","387243","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/89-010.png","4","Cat","89-010.png"
"","2024","image-button-response","71","null","389769","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/58-016.png","11","Watch","58-016.png"
"","2791","image-button-response","72","null","393069","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/35-016.png","4","Cat","35-016.png"
"","1866","image-button-response","73","null","395443","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/44-014.png","4","Cat","44-014.png"
"","4525","image-button-response","74","null","400477","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-011.png","6","Cup","14-011.png"
"","2491","image-button-response","75","null","403469","685c6ca90f751d3aae6b1794","685c78cff3e26d0aa2091eee","63856845134e9c850a9e38f7","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/69-005.png","4","Cat","69-005.png"
