"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"","5476","image-button-response","17","null","300134","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/72-013.png","3","Car","72-013.png"
"","7628","image-button-response","18","null","308276","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-012.png","2","Bird","55-012.png"
"","6306","image-button-response","19","null","315097","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/113-016.png","2","Bird","113-016.png"
"","3907","image-button-response","20","null","319507","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/71-008.png","8","House","71-008.png"
"","5942","image-button-response","21","null","325965","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/73-008.png","2","Bird","73-008.png"
"","12996","image-button-response","22","null","339467","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/73-007.png","1","Bicycle","73-007.png"
"","4046","image-button-response","23","null","344024","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/99-013.png","1","Bicycle","99-013.png"
"","7631","image-button-response","24","null","352161","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-011.png","3","Car","55-011.png"
"","4548","image-button-response","25","null","357222","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-007.png","2","Bird","55-007.png"
"","8700","image-button-response","26","null","366432","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/31-008.png","3","Car","31-008.png"
"","4953","image-button-response","27","null","371900","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-016.png","7","Hat","30-016.png"
"","3667","image-button-response","28","null","376076","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/41-009.png","1","Bicycle","41-009.png"
"","4618","image-button-response","29","null","381206","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/111-011.png","4","Cat","111-011.png"
"","4952","image-button-response","30","null","386670","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/99-016.png","3","Car","99-016.png"
"","4514","image-button-response","31","null","391691","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/54-014.png","7","Hat","54-014.png"
"","4342","image-button-response","32","null","396546","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/98-008.png","5","Chair","98-008.png"
"","4215","image-button-response","33","null","401267","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/112-013.png","3","Car","112-013.png"
"","4531","image-button-response","34","null","406313","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-013.png","8","House","30-013.png"
"","5609","image-button-response","35","null","412437","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/12-009.png","2","Bird","12-009.png"
"","4832","image-button-response","36","null","417780","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/72-015.png","5","Chair","72-015.png"
"","8618","image-button-response","37","null","426909","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/32-009.png","9","Rabbit","32-009.png"
"","6601","image-button-response","38","null","434027","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/71-005.png","9","Rabbit","71-005.png"
"","4515","image-button-response","39","null","439049","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-011.png","6","Cup","30-011.png"
"","3310","image-button-response","40","null","442876","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/99-014.png","2","Bird","99-014.png"
"","4857","image-button-response","41","null","448250","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/74-015.png","0","Airplane","74-015.png"
"","6867","image-button-response","42","null","455632","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/112-016.png","4","Cat","112-016.png"
"","3614","image-button-response","43","null","459756","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/72-014.png","4","Cat","72-014.png"
"","4449","image-button-response","44","null","464709","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-008.png","6","Cup","97-008.png"
"","7167","image-button-response","45","null","472381","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/71-006.png","7","Hat","71-006.png"
"","4470","image-button-response","46","null","477363","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/111-008.png","10","Tree","111-008.png"
"","3632","image-button-response","47","null","481512","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/111-015.png","11","Watch","111-015.png"
"","3293","image-button-response","48","null","485326","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/112-014.png","7","Hat","112-014.png"
"","13664","image-button-response","49","null","499498","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/100-014.png","11","Watch","100-014.png"
"","4209","image-button-response","50","null","504227","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/41-005.png","0","Airplane","41-005.png"
"","6622","image-button-response","51","null","511362","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-014.png","9","Rabbit","30-014.png"
"","4972","image-button-response","52","null","516840","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/71-007.png","6","Cup","71-007.png"
"","5856","image-button-response","53","null","523203","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/10-011.png","10","Tree","10-011.png"
"","3810","image-button-response","54","null","527530","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/31-010.png","5","Chair","31-010.png"
"","5028","image-button-response","55","null","533061","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-012.png","8","House","30-012.png"
"","7005","image-button-response","56","null","540579","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/10-009.png","8","House","10-009.png"
"","4790","image-button-response","57","null","545880","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/111-006.png","6","Cup","111-006.png"
"","4821","image-button-response","58","null","551206","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-013.png","5","Chair","55-013.png"
"","14327","image-button-response","59","null","566039","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/33-005.png","10","Tree","33-005.png"
"","4297","image-button-response","60","null","570852","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/71-015.png","11","Watch","71-015.png"
"","3940","image-button-response","61","null","575309","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/54-016.png","4","Cat","54-016.png"
"","5299","image-button-response","62","null","581120","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/11-013.png","9","Rabbit","11-013.png"
"","4266","image-button-response","63","null","585896","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-005.png","7","Hat","97-005.png"
"","4230","image-button-response","64","null","590646","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/31-009.png","4","Cat","31-009.png"
"","11920","image-button-response","65","null","603086","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/13-006.png","7","Hat","13-006.png"
"","3661","image-button-response","66","null","607265","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/111-014.png","8","House","111-014.png"
"","2589","image-button-response","67","null","610366","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/54-015.png","8","House","54-015.png"
"","5473","image-button-response","68","null","616350","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/32-012.png","7","Hat","32-012.png"
"","4087","image-button-response","69","null","620949","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/10-015.png","7","Hat","10-015.png"
"","5026","image-button-response","70","null","626492","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/11-012.png","11","Watch","11-012.png"
"","3349","image-button-response","71","null","630347","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/10-005.png","7","Hat","10-005.png"
"","4131","image-button-response","72","null","634981","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-011.png","8","House","97-011.png"
"","4589","image-button-response","73","null","640079","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/11-008.png","9","Rabbit","11-008.png"
"","5041","image-button-response","74","null","645636","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/54-011.png","10","Tree","54-011.png"
"","5025","image-button-response","75","null","651167","685c6ca90f751d3aae6b1794","685c6de1a6b419d45675d77e","609551c1ade88f8463666fb8","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/113-011.png","1","Bicycle","113-011.png"
