"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"","2813","image-button-response","14","null","156348","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-005.png","11","Watch","110-005.png"
"","3346","image-button-response","15","null","160197","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/96-011.png","5","Chair","96-011.png"
"","1943","image-button-response","16","null","162653","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/96-010.png","6","Cup","96-010.png"
"","5712","image-button-response","17","null","168868","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-006.png","8","House","30-006.png"
"","3170","image-button-response","18","null","172541","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-012.png","4","Cat","70-012.png"
"","2619","image-button-response","19","null","175662","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/31-005.png","0","Airplane","31-005.png"
"","3265","image-button-response","20","null","179442","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/96-008.png","7","Hat","96-008.png"
"","30506","image-button-response","21","null","210451","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-010.png","7","Hat","70-010.png"
"","7762","image-button-response","22","null","218715","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-014.png","0","Airplane","55-014.png"
"","24349","image-button-response","23","null","243566","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/71-013.png","5","Chair","71-013.png"
"","13097","image-button-response","24","null","257167","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/29-006.png","8","House","29-006.png"
"","3497","image-button-response","25","null","261177","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-008.png","9","Rabbit","110-008.png"
"","4563","image-button-response","26","null","266249","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-014.png","3","Car","97-014.png"
"","13702","image-button-response","27","null","280458","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/29-014.png","11","Watch","29-014.png"
"","3223","image-button-response","28","null","284196","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-005.png","4","Cat","9-005.png"
"","4224","image-button-response","29","null","288922","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/29-012.png","3","Car","29-012.png"
"","2717","image-button-response","30","null","292141","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-005.png","1","Bicycle","53-005.png"
"","7068","image-button-response","31","null","299711","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/11-010.png","2","Bird","11-010.png"
"","2595","image-button-response","32","null","302818","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-015.png","10","Tree","70-015.png"
"","5519","image-button-response","33","null","308839","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-011.png","9","Rabbit","53-011.png"
"","12883","image-button-response","34","null","322238","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/96-006.png","4","Cat","96-006.png"
"","3949","image-button-response","35","null","326690","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/8-011.png","10","Tree","8-011.png"
"","2368","image-button-response","36","null","329572","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","true","false","airplane","stimuli/catch_trials/0_airplane_catch.jpg","0","Airplane",""
"","2619","image-button-response","37","null","332693","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/96-015.png","2","Bird","96-015.png"
"","2259","image-button-response","38","null","335464","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/29-013.png","4","Cat","29-013.png"
"","1720","image-button-response","39","null","337688","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-007.png","4","Cat","53-007.png"
"","4149","image-button-response","40","null","342354","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-011.png","3","Car","70-011.png"
"","3577","image-button-response","41","null","346434","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/72-005.png","9","Rabbit","72-005.png"
"","1592","image-button-response","42","null","348533","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-013.png","8","House","9-013.png"
"","1747","image-button-response","43","null","350792","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-007.png","5","Chair","9-007.png"
"","1954","image-button-response","44","null","353247","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/29-007.png","10","Tree","29-007.png"
"","1617","image-button-response","45","null","355367","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-015.png","7","Hat","110-015.png"
"","2486","image-button-response","46","null","358355","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-012.png","5","Chair","110-012.png"
"","2991","image-button-response","47","null","361847","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/96-007.png","8","House","96-007.png"
"","9645","image-button-response","48","null","371995","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/111-007.png","2","Bird","111-007.png"
"","2529","image-button-response","49","null","375028","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-014.png","8","House","9-014.png"
"","1964","image-button-response","50","null","377502","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/96-016.png","11","Watch","96-016.png"
"","4144","image-button-response","51","null","382160","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-012.png","7","Hat","53-012.png"
"","2826","image-button-response","52","null","385501","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/29-010.png","6","Cup","29-010.png"
"","1800","image-button-response","53","null","387802","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-015.png","8","House","53-015.png"
"","3042","image-button-response","54","null","391346","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/11-009.png","2","Bird","11-009.png"
"","2471","image-button-response","55","null","394332","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-011.png","4","Cat","110-011.png"
"","3421","image-button-response","56","null","398259","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-006.png","1","Bicycle","97-006.png"
"","8720","image-button-response","57","null","407487","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-016.png","10","Tree","53-016.png"
"","2303","image-button-response","58","null","410295","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-013.png","7","Hat","53-013.png"
"","1884","image-button-response","59","null","412682","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/54-009.png","1","Bicycle","54-009.png"
"","2985","image-button-response","60","null","416182","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-006.png","4","Cat","70-006.png"
"","2172","image-button-response","61","null","418856","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/29-009.png","2","Bird","29-009.png"
"","1877","image-button-response","62","null","421241","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/111-010.png","1","Bicycle","111-010.png"
"","2038","image-button-response","63","null","423789","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/29-008.png","2","Bird","29-008.png"
"","1510","image-button-response","64","null","425802","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-015.png","8","House","9-015.png"
"","2375","image-button-response","65","null","428693","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/28-011.png","7","Hat","28-011.png"
"","1573","image-button-response","66","null","430770","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-005.png","8","House","70-005.png"
"","1852","image-button-response","67","null","433135","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/96-012.png","4","Cat","96-012.png"
"","2836","image-button-response","68","null","436472","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-014.png","7","Hat","70-014.png"
"","16808","image-button-response","69","null","453794","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-016.png","8","House","110-016.png"
"","4359","image-button-response","70","null","458663","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-013.png","5","Chair","70-013.png"
"","2853","image-button-response","71","null","462032","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-010.png","3","Car","110-010.png"
"","3320","image-button-response","72","null","465853","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/96-005.png","10","Tree","96-005.png"
"","4231","image-button-response","73","null","470595","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-016.png","11","Watch","70-016.png"
"","2401","image-button-response","74","null","473502","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/29-011.png","8","House","29-011.png"
"","2663","image-button-response","75","null","476678","685c6ca90f751d3aae6b1794","685c6e31281f4295e8b0b4f3","660b421b30655418bdac1c70","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-006.png","3","Car","53-006.png"
