"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"","14583","image-button-response","50","null","454434","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-006.png","4","Cat","59-006.png"
"","7387","image-button-response","51","null","462332","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-009.png","0","Airplane","105-009.png"
"","9082","image-button-response","52","null","471916","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-012.png","3","Car","66-012.png"
"","3109","image-button-response","53","null","475540","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-013.png","7","Hat","91-013.png"
"","2894","image-button-response","54","null","478940","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-009.png","10","Tree","91-009.png"
"","6723","image-button-response","55","null","486169","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-016.png","9","Rabbit","34-016.png"
"","2799","image-button-response","56","null","489469","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/106-006.png","11","Watch","106-006.png"
"","3327","image-button-response","57","null","493329","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-013.png","2","Bird","66-013.png"
"","1788","image-button-response","58","null","495619","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-016.png","8","House","105-016.png"
"","4574","image-button-response","59","null","500704","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/92-007.png","3","Car","92-007.png"
"","1659","image-button-response","60","null","502864","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","true","false","airplane","stimuli/catch_trials/0_airplane_catch.jpg","0","Airplane",""
"","2665","image-button-response","61","null","506035","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-012.png","9","Rabbit","105-012.png"
"","1638","image-button-response","62","null","508180","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-014.png","5","Chair","105-014.png"
"","2960","image-button-response","63","null","511641","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-012.png","5","Chair","34-012.png"
"","3871","image-button-response","64","null","516021","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-008.png","2","Bird","34-008.png"
"","1670","image-button-response","65","null","518194","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-006.png","8","House","34-006.png"
"","4782","image-button-response","66","null","523479","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-005.png","2","Bird","4-005.png"
"","3207","image-button-response","67","null","527194","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-008.png","3","Car","105-008.png"
"","2137","image-button-response","68","null","529833","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-011.png","6","Cup","4-011.png"
"","3142","image-button-response","69","null","533476","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/106-015.png","2","Bird","106-015.png"
"","2976","image-button-response","70","null","536958","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-009.png","6","Cup","4-009.png"
"","3494","image-button-response","71","null","540955","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-005.png","10","Tree","66-005.png"
"","4074","image-button-response","72","null","545535","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-011.png","5","Chair","34-011.png"
"","5354","image-button-response","73","null","551394","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-011.png","0","Airplane","66-011.png"
"","6059","image-button-response","74","null","557954","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-008.png","5","Chair","4-008.png"
"","2133","image-button-response","75","null","560591","685c6ca90f751d3aae6b1794","685c6e1a8e050b0f361080e4","663a6537d8be42a9bd890765","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/67-010.png","5","Chair","67-010.png"
