"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response"
"","17428","image-button-response","29","null","689092","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","5","S99_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S99_age8_trial5.png","5"
"","20048","image-button-response","30","null","709644","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","2","","true","false","stimuli/catch_trials/catch_trial.png","1"
"","16365","image-button-response","31","null","726515","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","1","S31_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S31_age5_trial1.png","4"
"","19680","image-button-response","32","null","746708","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","5","S57_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S57_age6_trial5.png","4"
"","33759","image-button-response","33","null","780980","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","5","S118_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S118_age9_trial5.png","4"
"","9707","image-button-response","34","null","791196","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","1","S52_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S52_age6_trial1.png","3"
"","13734","image-button-response","35","null","805436","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","2","S5_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S5_age4_trial2.png","3"
"","23483","image-button-response","36","null","829436","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","4","S34_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S34_age5_trial4.png","2"
"","9224","image-button-response","37","null","839172","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","3","S69_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S69_age7_trial3.png","4"
"","7940","image-button-response","38","null","847619","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","5","S40_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S40_age5_trial5.png","5"
"","8410","image-button-response","39","null","856541","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","3","S52_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S52_age6_trial3.png","4"
"","17193","image-button-response","40","null","874260","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","4","S72_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S72_age7_trial4.png","4"
"","10355","image-button-response","41","null","885132","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","3","S92_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S92_age8_trial3.png","4"
"","9521","image-button-response","42","null","895171","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","2","S37_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S37_age5_trial2.png","4"
"","11411","image-button-response","43","null","907091","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","4","S5_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S5_age4_trial4.png","2"
"","52296","image-button-response","44","null","959899","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","1","S20_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S20_age4_trial1.png","3"
"","13552","image-button-response","45","null","973956","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","1","S111_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S111_age9_trial1.png","4"
"","8863","image-button-response","46","null","983323","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","1","S114_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S114_age9_trial1.png","5"
"","13189","image-button-response","47","null","997019","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","4","S113_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S113_age9_trial4.png","4"
"","9168","image-button-response","48","null","1006699","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","1","S3_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S3_age4_trial1.png","3"
"","16108","image-button-response","49","null","1023315","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","2","S7_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S7_age4_trial2.png","5"
"","15672","image-button-response","50","null","1039490","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","2","S118_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S118_age9_trial2.png","5"
"","9714","image-button-response","51","null","1049715","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","3","S3_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S3_age4_trial3.png","3"
"","16759","image-button-response","52","null","1066980","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","5","S71_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S71_age7_trial5.png","4"
"","10300","image-button-response","53","null","1077787","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","2","S93_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S93_age8_trial2.png","5"
"","27310","image-button-response","54","null","1105603","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","5","S4_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S4_age4_trial5.png","3"
"","30077","image-button-response","55","null","1136187","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","2","S48_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S48_age6_trial2.png","3"
"","13584","image-button-response","56","null","1150274","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","1","S59_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S59_age6_trial1.png","4"
"","16359","image-button-response","57","null","1167139","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","1","S88_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S88_age8_trial1.png","5"
"","24214","image-button-response","58","null","1191858","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","4","S114_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S114_age9_trial4.png","5"
"","45471","image-button-response","59","null","1237843","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","5","S56_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S56_age6_trial5.png","5"
"","15053","image-button-response","60","null","1253402","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","2","S80_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S80_age7_trial2.png","5"
"","10290","image-button-response","61","null","1264202","689b8a7a4faa850af7a40460","689bf848bf509d3ae509bf15","67eee89119de070d8b864f60","3","S76_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S76_age7_trial3.png","4"
