"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response"
"","11818","image-button-response","10","null","235642","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","2","S8_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S8_age4_trial2.png","4"
"","12352","image-button-response","11","null","248504","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","3","S2_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S2_age4_trial3.png","4"
"","8414","image-button-response","12","null","257424","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","2","S34_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S34_age5_trial2.png","4"
"","13472","image-button-response","13","null","271409","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","4","S120_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S120_age9_trial4.png","4"
"","15472","image-button-response","14","null","287400","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","1","S118_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S118_age9_trial1.png","5"
"","24135","image-button-response","15","null","312041","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","1","S60_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S60_age6_trial1.png","5"
"","9304","image-button-response","16","null","321864","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","4","S80_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S80_age7_trial4.png","4"
"","12934","image-button-response","17","null","335312","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","4","S56_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S56_age6_trial4.png","5"
"","10707","image-button-response","18","null","346528","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","2","S56_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S56_age6_trial2.png","4"
"","12464","image-button-response","19","null","359503","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","4","S8_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S8_age4_trial4.png","2"
"","10203","image-button-response","20","null","370225","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","3","S54_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S54_age6_trial3.png","5"
"","17234","image-button-response","21","null","387975","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","4","S99_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S99_age8_trial4.png","5"
"","9733","image-button-response","22","null","398232","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","2","S55_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S55_age6_trial2.png","5"
"","26146","image-button-response","23","null","424888","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","4","S38_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S38_age5_trial4.png","4"
"","14674","image-button-response","24","null","440072","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","5","S53_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S53_age6_trial5.png","4"
"","7310","image-button-response","25","null","447897","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","1","S7_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S7_age4_trial1.png","4"
"","5028","image-button-response","26","null","453432","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","5","S116_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S116_age9_trial5.png","5"
"","9702","image-button-response","27","null","463640","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","2","S78_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S78_age7_trial2.png","5"
"","9259","image-button-response","28","null","473408","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","1","S36_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S36_age5_trial1.png","4"
"","15226","image-button-response","29","null","489144","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","4","S74_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S74_age7_trial4.png","4"
"","16014","image-button-response","30","null","505664","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","4","S59_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S59_age6_trial4.png","2"
"","12018","image-button-response","31","null","518193","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","5","S3_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S3_age4_trial5.png","2"
"","12363","image-button-response","32","null","531072","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","2","","true","false","stimuli/catch_trials/catch_trial.png","1"
"","17779","image-button-response","33","null","549361","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","3","S4_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S4_age4_trial3.png","4"
"","11403","image-button-response","34","null","561271","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","3","S39_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S39_age5_trial3.png","2"
"","9590","image-button-response","35","null","571376","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","1","S35_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S35_age5_trial1.png","4"
"","10271","image-button-response","36","null","582151","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","4","S2_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S2_age4_trial4.png","2"
"","10341","image-button-response","37","null","593001","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","5","S93_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S93_age8_trial5.png","5"
"","24862","image-button-response","38","null","618367","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","1","S120_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S120_age9_trial1.png","5"
"","8909","image-button-response","39","null","627791","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","1","S97_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S97_age8_trial1.png","5"
"","15797","image-button-response","40","null","644096","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","2","S119_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S119_age9_trial2.png","5"
"","13956","image-button-response","41","null","658560","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","4","S95_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S95_age8_trial4.png","5"
"","39702","image-button-response","42","null","698777","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","2","S5_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S5_age4_trial2.png","4"
"","21859","image-button-response","43","null","721152","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","5","S75_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S75_age7_trial5.png","4"
"","23597","image-button-response","44","null","745272","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","3","S117_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S117_age9_trial3.png","5"
"","8550","image-button-response","45","null","754328","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","2","S95_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S95_age8_trial2.png","5"
"","7110","image-button-response","46","null","761943","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","3","S37_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S37_age5_trial3.png","5"
"","5086","image-button-response","47","null","767535","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","1","S93_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S93_age8_trial1.png","5"
"","7413","image-button-response","48","null","775456","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","5","S113_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S113_age9_trial5.png","5"
"","8835","image-button-response","49","null","784816","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","5","S35_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S35_age5_trial5.png","4"
"","8600","image-button-response","50","null","793936","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","5","S58_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S58_age6_trial5.png","5"
"","9903","image-button-response","51","null","804352","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","5","S94_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S94_age8_trial5.png","5"
"","8306","image-button-response","52","null","813184","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","3","S79_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S79_age7_trial3.png","5"
"","7489","image-button-response","53","null","821175","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","5","S5_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S5_age4_trial5.png","2"
"","22617","image-button-response","54","null","844304","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","3","S120_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S120_age9_trial3.png","4"
"","6490","image-button-response","55","null","851311","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","5","S37_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S37_age5_trial5.png","5"
"","7238","image-button-response","56","null","859056","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","3","S55_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S55_age6_trial3.png","5"
"","9714","image-button-response","57","null","869273","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","3","S80_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S80_age7_trial3.png","4"
"","7493","image-button-response","58","null","877272","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","3","S96_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S96_age8_trial3.png","5"
"","9328","image-button-response","59","null","887105","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","2","S97_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S97_age8_trial2.png","2"
"","16924","image-button-response","60","null","904543","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","5","S76_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S76_age7_trial5.png","4"
"","16652","image-button-response","61","null","921703","689b8a7a4faa850af7a40460","689bd9087e397e12b61135fc","67ee6f72aa206db46d5e9d11","4","S116_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S116_age9_trial4.png","5"
