"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response"
"","2544","image-button-response","11","null","152347","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","3","S120_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S120_age9_trial3.png","3"
"","4392","image-button-response","12","null","157245","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","1","S58_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S58_age6_trial1.png","5"
"","5242","image-button-response","13","null","162995","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","4","S116_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S116_age9_trial4.png","4"
"","3794","image-button-response","14","null","167296","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","1","S40_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S40_age5_trial1.png","5"
"","4260","image-button-response","15","null","172062","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","4","S73_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S73_age7_trial4.png","3"
"","4111","image-button-response","16","null","176678","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","5","S35_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S35_age5_trial5.png","3"
"","5177","image-button-response","17","null","182362","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","1","S78_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S78_age7_trial1.png","4"
"","7413","image-button-response","18","null","190282","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","5","S53_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S53_age6_trial5.png","3"
"","9493","image-button-response","19","null","200279","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","2","S95_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S95_age8_trial2.png","4"
"","3295","image-button-response","20","null","204078","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","1","S118_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S118_age9_trial1.png","4"
"","5162","image-button-response","21","null","209746","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","2","S77_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S77_age7_trial2.png","4"
"","2146","image-button-response","22","null","212395","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","3","S77_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S77_age7_trial3.png","4"
"","7328","image-button-response","23","null","220229","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","4","S96_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S96_age8_trial4.png","3"
"","4195","image-button-response","24","null","224927","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","3","S39_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S39_age5_trial3.png","2"
"","3364","image-button-response","25","null","228795","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","2","S99_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S99_age8_trial2.png","3"
"","4009","image-button-response","26","null","233312","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","2","S59_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S59_age6_trial2.png","3"
"","4327","image-button-response","27","null","238144","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","1","S2_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S2_age4_trial1.png","4"
"","6790","image-button-response","28","null","245443","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","5","S58_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S58_age6_trial5.png","5"
"","4161","image-button-response","29","null","250112","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","3","S35_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S35_age5_trial3.png","2"
"","6745","image-button-response","30","null","257361","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","2","S118_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S118_age9_trial2.png","4"
"","3877","image-button-response","31","null","261743","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","3","S8_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S8_age4_trial3.png","2"
"","5143","image-button-response","32","null","267394","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","4","S94_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S94_age8_trial4.png","4"
"","4727","image-button-response","33","null","272626","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","4","S2_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S2_age4_trial4.png","2"
"","6266","image-button-response","34","null","279394","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","2","S116_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S116_age9_trial2.png","4"
"","5176","image-button-response","35","null","285077","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","1","S9_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S9_age4_trial1.png","2"
"","4973","image-button-response","36","null","290556","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","5","S6_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S6_age4_trial5.png","3"
"","4144","image-button-response","37","null","295210","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","2","S40_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S40_age5_trial2.png","3"
"","2543","image-button-response","38","null","298260","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","2","","true","false","stimuli/catch_trials/catch_trial.png","1"
"","5113","image-button-response","39","null","303878","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","3","S60_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S60_age6_trial3.png","3"
"","3660","image-button-response","40","null","308041","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","5","S75_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S75_age7_trial5.png","3"
"","3794","image-button-response","41","null","312344","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","2","S78_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S78_age7_trial2.png","4"
"","4461","image-button-response","42","null","317309","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","1","S115_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S115_age9_trial1.png","4"
"","7718","image-button-response","43","null","325533","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","5","S38_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S38_age5_trial5.png","3"
"","4515","image-button-response","44","null","330564","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","1","S98_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S98_age8_trial1.png","5"
"","4359","image-button-response","45","null","335425","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","3","S98_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S98_age8_trial3.png","4"
"","3795","image-button-response","46","null","339727","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","5","S97_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S97_age8_trial5.png","3"
"","3379","image-button-response","47","null","343611","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","3","S4_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S4_age4_trial3.png","2"
"","4227","image-button-response","48","null","348342","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","4","S120_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S120_age9_trial4.png","3"
"","4211","image-button-response","49","null","353059","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","5","S116_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S116_age9_trial5.png","4"
"","4344","image-button-response","50","null","357909","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","5","S115_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S115_age9_trial5.png","4"
"","3928","image-button-response","51","null","362342","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","5","S7_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S7_age4_trial5.png","3"
"","3481","image-button-response","52","null","366326","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","1","S56_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S56_age6_trial1.png","4"
"","4227","image-button-response","53","null","371059","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","2","S2_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S2_age4_trial2.png","2"
"","4129","image-button-response","54","null","375692","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","4","S53_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S53_age6_trial4.png","3"
"","7712","image-button-response","55","null","383908","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","3","S94_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S94_age8_trial3.png","5"
"","5827","image-button-response","56","null","390241","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","4","S56_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S56_age6_trial4.png","4"
"","4559","image-button-response","57","null","395307","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","4","S79_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S79_age7_trial4.png","3"
"","2694","image-button-response","58","null","398509","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","2","S33_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S33_age5_trial2.png","2"
"","2462","image-button-response","59","null","401474","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","1","S33_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S33_age5_trial1.png","2"
"","6976","image-button-response","60","null","408959","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","4","S38_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S38_age5_trial4.png","2"
"","3264","image-button-response","61","null","412726","689b8a7a4faa850af7a40460","689bd437cb393723769b7a1b","6746319f1aea9020c91d4f4d","5","S95_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S95_age8_trial5.png","4"
