"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response"
"","3378","image-button-response","25","null","86698","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","4","S39_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S39_age5_trial4.png","1"
"","1942","image-button-response","26","null","89154","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","3","S96_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S96_age8_trial3.png","5"
"","3323","image-button-response","27","null","92978","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","2","S39_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S39_age5_trial2.png","1"
"","1980","image-button-response","28","null","95474","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","5","S80_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S80_age7_trial5.png","4"
"","1693","image-button-response","29","null","97682","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","3","S117_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S117_age9_trial3.png","4"
"","2085","image-button-response","30","null","100274","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","5","S96_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S96_age8_trial5.png","4"
"","1730","image-button-response","31","null","102514","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","4","S4_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S4_age4_trial4.png","3"
"","2962","image-button-response","32","null","105986","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","5","S33_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S33_age5_trial5.png","2"
"","2098","image-button-response","33","null","108586","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","5","S54_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S54_age6_trial5.png","3"
"","1868","image-button-response","34","null","110962","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","2","S76_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S76_age7_trial2.png","3"
"","2119","image-button-response","35","null","113594","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","3","S80_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S80_age7_trial3.png","3"
"","3690","image-button-response","36","null","117794","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","3","S116_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S116_age9_trial3.png","4"
"","2082","image-button-response","37","null","120393","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","2","","true","false","stimuli/catch_trials/catch_trial.png","1"
"","2796","image-button-response","38","null","123705","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","2","S8_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S8_age4_trial2.png","2"
"","1831","image-button-response","39","null","126042","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","3","S9_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S9_age4_trial3.png","3"
"","1501","image-button-response","40","null","128057","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","1","S35_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S35_age5_trial1.png","4"
"","2138","image-button-response","41","null","130696","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","3","S92_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S92_age8_trial3.png","4"
"","6456","image-button-response","42","null","137667","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","5","S40_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S40_age5_trial5.png","4"
"","2924","image-button-response","43","null","141097","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","3","S58_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S58_age6_trial3.png","4"
"","1762","image-button-response","44","null","143369","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","2","S36_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S36_age5_trial2.png","4"
"","1552","image-button-response","45","null","145425","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","4","S37_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S37_age5_trial4.png","4"
"","1124","image-button-response","46","null","147065","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","4","S57_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S57_age6_trial4.png","4"
"","1174","image-button-response","47","null","148753","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","2","S92_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S92_age8_trial2.png","4"
"","1733","image-button-response","48","null","151002","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","2","S5_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S5_age4_trial2.png","3"
"","2608","image-button-response","49","null","154120","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","1","S39_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S39_age5_trial1.png","2"
"","1832","image-button-response","50","null","156457","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","5","S117_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S117_age9_trial5.png","3"
"","1603","image-button-response","51","null","158569","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","5","S2_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S2_age4_trial5.png","2"
"","2085","image-button-response","52","null","161161","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","4","S75_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S75_age7_trial4.png","2"
"","2105","image-button-response","53","null","163777","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","5","S78_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S78_age7_trial5.png","4"
"","1176","image-button-response","54","null","165465","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","3","S60_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S60_age6_trial3.png","4"
"","3036","image-button-response","55","null","169008","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","1","S120_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S120_age9_trial1.png","4"
"","1303","image-button-response","56","null","170824","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","4","S117_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S117_age9_trial4.png","4"
"","2410","image-button-response","57","null","173744","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","3","S34_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S34_age5_trial3.png","2"
"","2211","image-button-response","58","null","176464","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","4","S93_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S93_age8_trial4.png","4"
"","1427","image-button-response","59","null","178392","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","1","S76_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S76_age7_trial1.png","4"
"","2558","image-button-response","60","null","181464","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","3","S74_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S74_age7_trial3.png","3"
"","1684","image-button-response","61","null","183663","689b8a7a4faa850af7a40460","689bd361670335d13ba4662b","66e83d294973e7627900cc1f","4","S55_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S55_age6_trial4.png","2"
