"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response"
"","9618","image-button-response","15","null","233972","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","3","S78_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S78_age7_trial3.png","5"
"","10975","image-button-response","16","null","245461","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","1","S4_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S4_age4_trial1.png","4"
"","8755","image-button-response","17","null","254724","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","5","S120_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S120_age9_trial5.png","5"
"","13637","image-button-response","18","null","268877","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","1","S77_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S77_age7_trial1.png","5"
"","11305","image-button-response","19","null","280684","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","3","S57_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S57_age6_trial3.png","4"
"","8740","image-button-response","20","null","289940","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","1","S37_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S37_age5_trial1.png","5"
"","11023","image-button-response","21","null","301476","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","2","S38_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S38_age5_trial2.png","4"
"","13230","image-button-response","22","null","315214","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","5","S39_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S39_age5_trial5.png","2"
"","11716","image-button-response","23","null","327437","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","4","S55_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S55_age6_trial4.png","4"
"","9742","image-button-response","24","null","337693","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","1","S74_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S74_age7_trial1.png","5"
"","19939","image-button-response","25","null","358140","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","4","S34_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S34_age5_trial4.png","3"
"","9184","image-button-response","26","null","367828","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","5","S60_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S60_age6_trial5.png","5"
"","10685","image-button-response","27","null","379020","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","5","S119_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S119_age9_trial5.png","5"
"","11550","image-button-response","28","null","391084","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","5","S74_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S74_age7_trial5.png","4"
"","7930","image-button-response","29","null","399532","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","5","S99_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S99_age8_trial5.png","5"
"","11696","image-button-response","30","null","411732","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","4","S74_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S74_age7_trial4.png","4"
"","10177","image-button-response","31","null","422413","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","1","S114_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S114_age9_trial1.png","5"
"","7807","image-button-response","32","null","430724","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","1","S117_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S117_age9_trial1.png","5"
"","7002","image-button-response","33","null","438228","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","3","S58_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S58_age6_trial3.png","5"
"","6940","image-button-response","34","null","445676","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","3","S40_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S40_age5_trial3.png","4"
"","10322","image-button-response","35","null","456508","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","3","S5_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S5_age4_trial3.png","3"
"","8609","image-button-response","36","null","465628","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","5","S34_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S34_age5_trial5.png","3"
"","11601","image-button-response","37","null","477740","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","5","S4_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S4_age4_trial5.png","3"
"","9353","image-button-response","38","null","487604","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","4","S35_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S35_age5_trial4.png","4"
"","8168","image-button-response","39","null","496276","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","5","S98_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S98_age8_trial5.png","4"
"","9493","image-button-response","40","null","506276","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","2","S60_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S60_age6_trial2.png","5"
"","8186","image-button-response","41","null","514964","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","3","S7_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S7_age4_trial3.png","4"
"","13772","image-button-response","42","null","529252","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","4","S92_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S92_age8_trial4.png","5"
"","11418","image-button-response","43","null","541172","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","3","S93_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S93_age8_trial3.png","5"
"","11423","image-button-response","44","null","553108","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","2","S92_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S92_age8_trial2.png","4"
"","6963","image-button-response","45","null","560581","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","4","S57_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S57_age6_trial4.png","4"
"","6903","image-button-response","46","null","567988","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","3","S114_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S114_age9_trial3.png","5"
"","8340","image-button-response","47","null","576836","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","2","S35_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S35_age5_trial2.png","4"
"","5651","image-button-response","48","null","582997","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","2","","true","false","stimuli/catch_trials/catch_trial.png","1"
"","22825","image-button-response","49","null","606324","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","2","S93_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S93_age8_trial2.png","5"
"","9614","image-button-response","50","null","616452","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","5","S2_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S2_age4_trial5.png","2"
"","10531","image-button-response","51","null","627492","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","3","S113_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S113_age9_trial3.png","4"
"","11904","image-button-response","52","null","639900","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","2","S76_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S76_age7_trial2.png","4"
"","10040","image-button-response","53","null","650452","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","4","S9_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S9_age4_trial4.png","2"
"","10462","image-button-response","54","null","661421","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","3","S33_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S33_age5_trial3.png","2"
"","8380","image-button-response","55","null","670316","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","3","S95_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S95_age8_trial3.png","5"
"","6328","image-button-response","56","null","677148","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","1","S57_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S57_age6_trial1.png","5"
"","7064","image-button-response","57","null","684724","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","3","S76_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S76_age7_trial3.png","4"
"","7738","image-button-response","58","null","692972","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","1","S97_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S97_age8_trial1.png","5"
"","5183","image-button-response","59","null","698660","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","1","S60_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S60_age6_trial1.png","5"
"","4994","image-button-response","60","null","704156","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","2","S117_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S117_age9_trial2.png","5"
"","10069","image-button-response","61","null","714731","689b8a7a4faa850af7a40460","689bd5fa0878f0ee63220d4f","67eab317b6f969b3df440160","4","S118_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S118_age9_trial4.png","5"
