"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response"
"","4108","image-button-response","19","null","322720","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","1","S37_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S37_age5_trial1.png","4"
"","3374","image-button-response","20","null","326597","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","3","S35_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S35_age5_trial3.png","2"
"","4292","image-button-response","21","null","331399","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","5","S120_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S120_age9_trial5.png","5"
"","4593","image-button-response","22","null","336498","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","2","S96_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S96_age8_trial2.png","5"
"","3565","image-button-response","23","null","340566","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","4","S37_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S37_age5_trial4.png","4"
"","3379","image-button-response","24","null","344448","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","3","S6_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S6_age4_trial3.png","2"
"","3901","image-button-response","25","null","348851","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","3","S77_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S77_age7_trial3.png","5"
"","2476","image-button-response","26","null","351837","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","2","S34_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S34_age5_trial2.png","2"
"","4339","image-button-response","27","null","356680","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","2","S55_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S55_age6_trial2.png","4"
"","4734","image-button-response","28","null","361916","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","3","S92_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S92_age8_trial3.png","5"
"","6805","image-button-response","29","null","369233","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","5","S4_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S4_age4_trial5.png","2"
"","3318","image-button-response","30","null","373059","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","1","S80_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S80_age7_trial1.png","4"
"","5855","image-button-response","31","null","379425","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","4","S79_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S79_age7_trial4.png","4"
"","3884","image-button-response","32","null","383811","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","2","S118_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S118_age9_trial2.png","5"
"","2595","image-button-response","33","null","386908","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","5","S39_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S39_age5_trial5.png","1"
"","2153","image-button-response","34","null","389565","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","2","S3_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S3_age4_trial2.png","1"
"","2371","image-button-response","35","null","392445","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","1","S99_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S99_age8_trial1.png","2"
"","3118","image-button-response","36","null","396066","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","4","S57_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S57_age6_trial4.png","4"
"","4000","image-button-response","37","null","400567","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","2","S95_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S95_age8_trial2.png","4"
"","2902","image-button-response","38","null","403973","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","4","S6_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S6_age4_trial4.png","1"
"","3770","image-button-response","39","null","408246","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","3","S111_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S111_age9_trial3.png","5"
"","3366","image-button-response","40","null","412113","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","1","S114_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S114_age9_trial1.png","5"
"","4538","image-button-response","41","null","417162","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","5","S54_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S54_age6_trial5.png","4"
"","2517","image-button-response","42","null","420180","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","4","S55_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S55_age6_trial4.png","2"
"","4299","image-button-response","43","null","424981","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","2","S57_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S57_age6_trial2.png","4"
"","3406","image-button-response","44","null","428900","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","5","S8_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S8_age4_trial5.png","2"
"","4270","image-button-response","45","null","433671","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","4","S78_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S78_age7_trial4.png","4"
"","3420","image-button-response","46","null","437597","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","5","S58_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S58_age6_trial5.png","5"
"","3505","image-button-response","47","null","441614","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","4","S99_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S99_age8_trial4.png","4"
"","4330","image-button-response","48","null","446447","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","1","S88_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S88_age8_trial1.png","5"
"","3844","image-button-response","49","null","450807","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","3","S60_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S60_age6_trial3.png","4"
"","4866","image-button-response","50","null","456182","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","3","S33_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S33_age5_trial3.png","1"
"","2741","image-button-response","51","null","459427","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","4","S95_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S95_age8_trial4.png","4"
"","2700","image-button-response","52","null","462628","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","3","S5_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S5_age4_trial3.png","2"
"","3265","image-button-response","53","null","466395","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","5","S95_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S95_age8_trial5.png","5"
"","2360","image-button-response","54","null","469261","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","1","S39_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S39_age5_trial1.png","2"
"","5092","image-button-response","55","null","474865","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","1","S117_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S117_age9_trial1.png","4"
"","8390","image-button-response","56","null","483764","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","2","S76_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S76_age7_trial2.png","4"
"","5296","image-button-response","57","null","489562","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","5","S78_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S78_age7_trial5.png","4"
"","3819","image-button-response","58","null","493882","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","3","S78_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S78_age7_trial3.png","5"
"","3111","image-button-response","59","null","497495","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","1","S53_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S53_age6_trial1.png","2"
"","4686","image-button-response","60","null","502687","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","2","S111_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S111_age9_trial2.png","5"
"","3104","image-button-response","61","null","506296","689b8a7a4faa850af7a40460","689be24af579958c79062f18","62a3be0d93b8dd1e69b4317d","4","S8_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S8_age4_trial4.png","1"
