"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response"
"","4687","image-button-response","10","null","185595","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","3","S95_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S95_age8_trial3.png","5"
"","5429","image-button-response","11","null","191534","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","5","S74_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S74_age7_trial5.png","4"
"","3899","image-button-response","12","null","195947","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","1","S119_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S119_age9_trial1.png","5"
"","4489","image-button-response","13","null","200940","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","3","S116_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S116_age9_trial3.png","5"
"","3712","image-button-response","14","null","205170","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","2","S80_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S80_age7_trial2.png","4"
"","6046","image-button-response","15","null","211729","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","3","S36_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S36_age5_trial3.png","5"
"","5913","image-button-response","16","null","218147","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","4","S119_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S119_age9_trial4.png","5"
"","3276","image-button-response","17","null","221932","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","1","S39_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S39_age5_trial1.png","2"
"","4200","image-button-response","18","null","226635","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","5","S60_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S60_age6_trial5.png","4"
"","3735","image-button-response","19","null","230882","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","5","S95_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S95_age8_trial5.png","5"
"","3748","image-button-response","20","null","235138","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","1","S94_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S94_age8_trial1.png","5"
"","3766","image-button-response","21","null","239414","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","5","S35_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S35_age5_trial5.png","3"
"","5168","image-button-response","22","null","245096","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","4","S33_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S33_age5_trial4.png","2"
"","5545","image-button-response","23","null","251151","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","1","S99_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S99_age8_trial1.png","3"
"","7164","image-button-response","24","null","258821","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","3","S9_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S9_age4_trial3.png","3"
"","7042","image-button-response","25","null","266374","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","1","S55_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S55_age6_trial1.png","3"
"","6063","image-button-response","26","null","272942","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","5","S120_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S120_age9_trial5.png","4"
"","2425","image-button-response","27","null","275920","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","1","S79_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S79_age7_trial1.png","4"
"","3654","image-button-response","28","null","280085","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","2","S34_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S34_age5_trial2.png","2"
"","2903","image-button-response","29","null","283506","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","5","S57_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S57_age6_trial5.png","3"
"","2928","image-button-response","30","null","286944","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","3","S117_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S117_age9_trial3.png","5"
"","3067","image-button-response","31","null","290516","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","4","S7_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S7_age4_trial4.png","3"
"","3029","image-button-response","32","null","294055","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","4","S54_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S54_age6_trial4.png","4"
"","2199","image-button-response","33","null","296765","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","1","S35_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S35_age5_trial1.png","3"
"","4223","image-button-response","34","null","301510","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","4","S57_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S57_age6_trial4.png","4"
"","4486","image-button-response","35","null","306500","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","4","S36_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S36_age5_trial4.png","5"
"","3690","image-button-response","36","null","310705","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","2","S73_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S73_age7_trial2.png","4"
"","4252","image-button-response","37","null","315467","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","1","S4_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S4_age4_trial1.png","3"
"","5006","image-button-response","38","null","320987","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","1","S59_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S59_age6_trial1.png","4"
"","4196","image-button-response","39","null","325700","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","5","S80_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S80_age7_trial5.png","4"
"","3042","image-button-response","40","null","329256","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","4","S9_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S9_age4_trial4.png","2"
"","4953","image-button-response","41","null","334724","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","1","S5_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S5_age4_trial1.png","2"
"","4988","image-button-response","42","null","340227","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","4","S95_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S95_age8_trial4.png","5"
"","4138","image-button-response","43","null","344877","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","2","","true","false","stimuli/catch_trials/catch_trial.png","1"
"","2824","image-button-response","44","null","348210","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","2","S3_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S3_age4_trial2.png","2"
"","4482","image-button-response","45","null","353208","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","3","S98_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S98_age8_trial3.png","4"
"","4757","image-button-response","46","null","358474","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","4","S78_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S78_age7_trial4.png","5"
"","2671","image-button-response","47","null","361650","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","4","S120_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S120_age9_trial4.png","4"
"","3641","image-button-response","48","null","365800","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","5","S8_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S8_age4_trial5.png","3"
"","6007","image-button-response","49","null","372320","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","2","S115_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S115_age9_trial2.png","4"
"","6513","image-button-response","50","null","379338","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","2","S94_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S94_age8_trial2.png","5"
"","3107","image-button-response","51","null","382948","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","2","S2_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S2_age4_trial2.png","2"
"","4673","image-button-response","52","null","388136","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","3","S77_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S77_age7_trial3.png","4"
"","2928","image-button-response","53","null","391574","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","2","S37_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S37_age5_trial2.png","5"
"","3773","image-button-response","54","null","395852","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","2","S59_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S59_age6_trial2.png","3"
"","3876","image-button-response","55","null","400231","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","5","S34_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S34_age5_trial5.png","2"
"","5213","image-button-response","56","null","405956","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","5","S93_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S93_age8_trial5.png","5"
"","4623","image-button-response","57","null","411085","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","5","S7_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S7_age4_trial5.png","3"
"","4232","image-button-response","58","null","415873","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","2","S116_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S116_age9_trial2.png","4"
"","2082","image-button-response","59","null","418472","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","1","S73_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S73_age7_trial1.png","4"
"","3172","image-button-response","60","null","422162","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","4","S75_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S75_age7_trial4.png","3"
"","4610","image-button-response","61","null","427287","689b8a7a4faa850af7a40460","689bbc88591e57990f44cb23","5b0b8252e9270900013ba88f","2","S95_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S95_age8_trial2.png","5"
