"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response"
"","5566","image-button-response","28","null","267736","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","2","S6_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S6_age4_trial2.png","4"
"","45349","image-button-response","29","null","313603","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","3","S74_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S74_age7_trial3.png","4"
"","5489","image-button-response","30","null","319608","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","1","S118_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S118_age9_trial1.png","4"
"","4344","image-button-response","31","null","324466","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","4","S93_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S93_age8_trial4.png","4"
"","2328","image-button-response","32","null","327299","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","5","S118_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S118_age9_trial5.png","3"
"","2439","image-button-response","33","null","330243","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","2","S118_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S118_age9_trial2.png","4"
"","2395","image-button-response","34","null","333148","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","3","S7_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S7_age4_trial3.png","2"
"","28768","image-button-response","35","null","362426","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","1","S76_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S76_age7_trial1.png","4"
"","3352","image-button-response","36","null","366290","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","3","S120_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S120_age9_trial3.png","3"
"","2719","image-button-response","37","null","369522","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","1","S97_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S97_age8_trial1.png","3"
"","2702","image-button-response","38","null","375148","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","2","","true","false","stimuli/catch_trials/catch_trial.png","1"
"","10530","image-button-response","39","null","386183","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","3","S96_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S96_age8_trial3.png","4"
"","6336","image-button-response","40","null","393032","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","5","S75_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S75_age7_trial5.png","4"
"","4610","image-button-response","41","null","398159","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","5","S119_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S119_age9_trial5.png","4"
"","3815","image-button-response","42","null","402483","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","3","S37_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S37_age5_trial3.png","3"
"","6956","image-button-response","43","null","409945","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","2","S58_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S58_age6_trial2.png","5"
"","4757","image-button-response","44","null","415216","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","5","S99_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S99_age8_trial5.png","4"
"","2747","image-button-response","45","null","418475","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","1","S6_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S6_age4_trial1.png","2"
"","6217","image-button-response","46","null","425209","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","3","S78_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S78_age7_trial3.png","5"
"","3605","image-button-response","47","null","429333","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","1","S96_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S96_age8_trial1.png","5"
"","8515","image-button-response","48","null","438364","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","1","S56_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S56_age6_trial1.png","3"
"","3076","image-button-response","49","null","441951","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","2","S59_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S59_age6_trial2.png","2"
"","8710","image-button-response","50","null","451178","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","1","S35_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S35_age5_trial1.png","5"
"","6625","image-button-response","51","null","458317","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","5","S35_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S35_age5_trial5.png","3"
"","7460","image-button-response","52","null","466284","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","1","S115_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S115_age9_trial1.png","5"
"","5150","image-button-response","53","null","471949","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","5","S79_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S79_age7_trial5.png","4"
"","4992","image-button-response","54","null","477451","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","5","S96_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S96_age8_trial5.png","5"
"","5952","image-button-response","55","null","483912","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","5","S6_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S6_age4_trial5.png","3"
"","2357","image-button-response","56","null","486785","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","5","S58_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S58_age6_trial5.png","5"
"","2601","image-button-response","57","null","489895","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","2","S99_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S99_age8_trial2.png","4"
"","7595","image-button-response","58","null","498004","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","2","S40_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S40_age5_trial2.png","4"
"","3455","image-button-response","59","null","501966","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","2","S78_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S78_age7_trial2.png","5"
"","2525","image-button-response","60","null","505003","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","4","S99_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S99_age8_trial4.png","4"
"","6853","image-button-response","61","null","512371","689b8a7a4faa850af7a40460","689b99892986b13de4ce1756","66a17211973d4b5f6f0a0b38","2","S35_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S35_age5_trial2.png","3"
