"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response"
"","2557","image-button-response","11","null","134960","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","2","S120_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S120_age9_trial2.png","5"
"","7789","image-button-response","12","null","143251","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","1","S117_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S117_age9_trial1.png","5"
"","7117","image-button-response","13","null","150869","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","4","S76_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S76_age7_trial4.png","2"
"","19462","image-button-response","14","null","170841","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","5","S116_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S116_age9_trial5.png","4"
"","21227","image-button-response","15","null","192584","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","5","S9_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S9_age4_trial5.png","1"
"","2382","image-button-response","16","null","195472","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","2","S58_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S58_age6_trial2.png","5"
"","1953","image-button-response","17","null","197926","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","3","S76_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S76_age7_trial3.png","4"
"","1939","image-button-response","18","null","200366","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","4","S98_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S98_age8_trial4.png","4"
"","5089","image-button-response","19","null","205956","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","3","S36_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S36_age5_trial3.png","4"
"","1868","image-button-response","20","null","208340","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","5","S39_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S39_age5_trial5.png","1"
"","6971","image-button-response","21","null","215816","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","1","S56_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S56_age6_trial1.png","3"
"","3602","image-button-response","22","null","219933","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","3","S95_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S95_age8_trial3.png","5"
"","1718","image-button-response","23","null","222152","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","1","S118_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S118_age9_trial1.png","5"
"","2100","image-button-response","24","null","224760","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","2","S116_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S116_age9_trial2.png","5"
"","3307","image-button-response","25","null","228570","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","1","S80_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S80_age7_trial1.png","4"
"","16788","image-button-response","26","null","245871","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","3","S59_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S59_age6_trial3.png","3"
"","4840","image-button-response","27","null","251224","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","1","S94_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S94_age8_trial1.png","5"
"","1455","image-button-response","28","null","253191","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","5","S78_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S78_age7_trial5.png","5"
"","1298","image-button-response","29","null","255001","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","4","S115_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S115_age9_trial4.png","4"
"","3722","image-button-response","30","null","259237","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","3","S94_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S94_age8_trial3.png","4"
"","1830","image-button-response","31","null","261577","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","2","S8_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S8_age4_trial2.png","2"
"","4233","image-button-response","32","null","266324","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","3","S118_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S118_age9_trial3.png","3"
"","1510","image-button-response","33","null","268350","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","4","S93_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S93_age8_trial4.png","4"
"","2473","image-button-response","34","null","271324","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","4","S80_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S80_age7_trial4.png","4"
"","3785","image-button-response","35","null","275611","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","5","S95_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S95_age8_trial5.png","5"
"","1332","image-button-response","36","null","277456","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","5","S58_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S58_age6_trial5.png","5"
"","2410","image-button-response","37","null","280381","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","2","S98_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S98_age8_trial2.png","4"
"","6739","image-button-response","38","null","287628","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","3","S9_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S9_age4_trial3.png","2"
"","2338","image-button-response","39","null","290473","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","1","S73_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S73_age7_trial1.png","5"
"","5554","image-button-response","40","null","296528","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","4","S7_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S7_age4_trial4.png","2"
"","1546","image-button-response","41","null","298576","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","2","S40_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S40_age5_trial2.png","5"
"","5534","image-button-response","42","null","304612","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","2","S75_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S75_age7_trial2.png","4"
"","2290","image-button-response","43","null","307408","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","5","S60_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S60_age6_trial5.png","4"
"","2171","image-button-response","44","null","310084","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","1","S37_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S37_age5_trial1.png","3"
"","1879","image-button-response","45","null","312473","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","4","S36_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S36_age5_trial4.png","4"
"","1892","image-button-response","46","null","314880","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","4","S118_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S118_age9_trial4.png","5"
"","4493","image-button-response","47","null","319888","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","4","S56_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S56_age6_trial4.png","5"
"","4828","image-button-response","48","null","325229","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","2","S76_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S76_age7_trial2.png","4"
"","3138","image-button-response","49","null","328880","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","4","S59_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S59_age6_trial4.png","2"
"","4926","image-button-response","50","null","334314","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","3","S4_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S4_age4_trial3.png","2"
"","5053","image-button-response","51","null","339872","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","2","S5_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S5_age4_trial2.png","2"
"","3039","image-button-response","52","null","343413","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","1","S4_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S4_age4_trial1.png","2"
"","3871","image-button-response","53","null","347796","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","2","","true","false","stimuli/catch_trials/catch_trial.png","1"
"","15780","image-button-response","54","null","364077","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","4","S9_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S9_age4_trial4.png","2"
"","3781","image-button-response","55","null","368361","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","5","S77_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S77_age7_trial5.png","4"
"","2190","image-button-response","56","null","371057","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","1","S6_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S6_age4_trial1.png","2"
"","3692","image-button-response","57","null","375263","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","5","S36_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S36_age5_trial5.png","3"
"","2270","image-button-response","58","null","378034","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","1","S35_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S35_age5_trial1.png","5"
"","4701","image-button-response","59","null","383247","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","4","S37_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S37_age5_trial4.png","4"
"","3073","image-button-response","60","null","386828","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","3","S79_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S79_age7_trial3.png","4"
"","2627","image-button-response","61","null","389970","689b8a7a4faa850af7a40460","689baabf522a65f9916902cf","63034df51d918e1e3b97e5ce","2","S54_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S54_age6_trial2.png","4"
