"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response"
"","126597","image-button-response","11","null","455860","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","3","S48_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S48_age6_trial3.png","3"
"","10243","image-button-response","12","null","466611","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","4","S120_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S120_age9_trial4.png","4"
"","10761","image-button-response","13","null","477893","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","3","S76_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S76_age7_trial3.png","4"
"","12208","image-button-response","14","null","490620","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","4","S69_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S69_age7_trial4.png","5"
"","8553","image-button-response","15","null","499681","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","4","S98_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S98_age8_trial4.png","4"
"","7990","image-button-response","16","null","508188","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","4","S117_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S117_age9_trial4.png","5"
"","7999","image-button-response","17","null","516694","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","5","S57_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S57_age6_trial5.png","4"
"","12879","image-button-response","18","null","530084","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","5","S76_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S76_age7_trial5.png","3"
"","10982","image-button-response","19","null","541582","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","2","S3_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S3_age4_trial2.png","1"
"","10267","image-button-response","20","null","552359","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","4","S57_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S57_age6_trial4.png","5"
"","11664","image-button-response","21","null","564536","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","3","S78_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S78_age7_trial3.png","4"
"","12621","image-button-response","22","null","577669","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","1","S53_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S53_age6_trial1.png","3"
"","13392","image-button-response","23","null","591568","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","1","S79_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S79_age7_trial1.png","4"
"","13807","image-button-response","24","null","605896","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","5","S120_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S120_age9_trial5.png","4"
"","9035","image-button-response","25","null","615438","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","5","S99_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S99_age8_trial5.png","4"
"","13799","image-button-response","26","null","629754","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","4","S36_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S36_age5_trial4.png","3"
"","16501","image-button-response","27","null","646787","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","2","S32_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S32_age5_trial2.png","2"
"","10804","image-button-response","28","null","658100","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","5","S35_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S35_age5_trial5.png","2"
"","8223","image-button-response","29","null","666837","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","2","","true","false","stimuli/catch_trials/catch_trial.png","1"
"","12601","image-button-response","30","null","679949","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","5","S71_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S71_age7_trial5.png","3"
"","19889","image-button-response","31","null","700358","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","5","S53_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S53_age6_trial5.png","3"
"","29533","image-button-response","32","null","730407","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","5","S90_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S90_age8_trial5.png","2"
"","19622","image-button-response","33","null","750539","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","3","S8_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S8_age4_trial3.png","2"
"","9514","image-button-response","34","null","760558","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","5","S6_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S6_age4_trial5.png","2"
"","9695","image-button-response","35","null","770759","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","1","S35_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S35_age5_trial1.png","3"
"","8593","image-button-response","36","null","779870","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","1","S99_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S99_age8_trial1.png","2"
"","14577","image-button-response","37","null","794955","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","5","S117_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S117_age9_trial5.png","4"
"","18135","image-button-response","38","null","813599","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","1","S118_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S118_age9_trial1.png","4"
"","15645","image-button-response","39","null","829757","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","4","S4_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S4_age4_trial4.png","2"
"","21471","image-button-response","40","null","851742","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","3","S119_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S119_age9_trial3.png","2"
"","17757","image-button-response","41","null","870008","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","3","S38_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S38_age5_trial3.png","2"
"","9935","image-button-response","42","null","880455","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","3","S60_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S60_age6_trial3.png","3"
"","11875","image-button-response","43","null","892844","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","2","S98_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S98_age8_trial2.png","4"
"","8594","image-button-response","44","null","901951","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","1","S95_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S95_age8_trial1.png","3"
"","13122","image-button-response","45","null","915582","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","2","S119_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S119_age9_trial2.png","3"
"","23120","image-button-response","46","null","939213","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","5","S37_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S37_age5_trial5.png","2"
"","21371","image-button-response","47","null","961086","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","1","S6_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S6_age4_trial1.png","2"
"","20005","image-button-response","48","null","981610","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","1","S54_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S54_age6_trial1.png","1"
"","13280","image-button-response","49","null","995402","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","2","S99_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S99_age8_trial2.png","2"
"","46714","image-button-response","50","null","1042630","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","4","S73_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S73_age7_trial4.png","3"
"","8449","image-button-response","51","null","1051590","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","1","S31_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S31_age5_trial1.png","2"
"","12465","image-button-response","52","null","1064566","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","5","S2_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S2_age4_trial5.png","1"
"","11299","image-button-response","53","null","1076375","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","2","S79_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S79_age7_trial2.png","3"
"","9653","image-button-response","54","null","1086534","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","4","S95_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S95_age8_trial4.png","4"
"","11220","image-button-response","55","null","1098268","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","3","S118_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S118_age9_trial3.png","2"
"","5496","image-button-response","56","null","1104286","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","4","S3_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S3_age4_trial4.png","1"
"","6429","image-button-response","57","null","1111237","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","2","S55_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S55_age6_trial2.png","2"
"","13022","image-button-response","58","null","1124780","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","2","S2_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S2_age4_trial2.png","1"
"","7250","image-button-response","59","null","1132555","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","2","S34_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S34_age5_trial2.png","2"
"","13323","image-button-response","60","null","1146390","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","3","S86_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S86_age8_trial3.png","4"
"","9768","image-button-response","61","null","1156669","689b8a7a4faa850af7a40460","689bfdac91faecf92f5b9bf4","67aca7b3335c8f2bb67624c3","4","S35_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S35_age5_trial4.png","2"
