prolific_pid,drawing_category,response,sketch_id,age,correct,child_id
102,Cat,Bird,34-016.png,5,FALSE,34
102,Rabbit,Rabbit,105-012.png,9,TRUE,105
102,Tree,Tree,91-009.png,8,TRUE,91
102,Cup,Cup,34-005.png,5,TRUE,34
102,Watch,House,105-005.png,9,FALSE,105
102,House,House,66-007.png,7,TRUE,66
102,Bird,Bird,4-005.png,4,TRUE,4
102,Watch,Bird,4-016.png,4,FALSE,4
102,Car,Car,4-008.png,4,TRUE,4
102,Hat,Watch,105-015.png,9,FALSE,105
102,Cat,Cat,91-007.png,8,TRUE,91
102,Tree,Tree,66-005.png,7,TRUE,66
102,Cat,Cat,105-010.png,9,TRUE,105
102,Cup,Cup,105-011.png,9,TRUE,105
102,Tree,Tree,59-005.png,6,TRUE,59
102,Cat,Cat,4-010.png,4,TRUE,4
102,Hat,Tree,66-016.png,7,FALSE,66
102,Bicycle,Car,59-012.png,6,FALSE,59
102,Airplane,Airplane,105-009.png,9,TRUE,105
102,Airplane,Airplane,4-006.png,4,TRUE,4
102,Chair,Cup,91-008.png,8,FALSE,91
102,Tree,Tree,4-014.png,4,TRUE,4
102,Bicycle,House,66-012.png,7,FALSE,66
102,Tree,Tree,105-013.png,9,TRUE,105
102,Car,Car,59-010.png,6,TRUE,59
102,Cup,Cup,59-015.png,6,TRUE,59
102,Airplane,Airplane,59-011.png,6,TRUE,59
102,Cup,Cup,4-011.png,4,TRUE,4
102,Airplane,Bicycle,34-011.png,5,FALSE,34
102,Watch,Airplane,91-010.png,8,FALSE,91
102,Bird,Airplane,59-009.png,6,FALSE,59
102,Bird,Airplane,91-011.png,8,FALSE,91
102,Car,Car,105-008.png,9,TRUE,105
102,Cat,Cat,58-009.png,6,TRUE,58
102,Bicycle,Bicycle,105-006.png,9,TRUE,105
102,Bird,Bird,66-013.png,7,TRUE,66
102,Bicycle,Bicycle,91-012.png,8,TRUE,91
102,House,House,59-013.png,6,TRUE,59
102,Bird,Airplane,34-012.png,5,FALSE,34
102,Chair,Chair,66-014.png,7,TRUE,66
102,Hat,Bird,4-013.png,4,FALSE,4
102,Bicycle,Cat,4-007.png,4,FALSE,4
102,House,Airplane,4-012.png,4,FALSE,4
102,Rabbit,Cat,34-008.png,5,FALSE,34
102,House,House,91-014.png,8,TRUE,91
102,House,House,105-016.png,9,TRUE,105
102,Rabbit,Rabbit,91-005.png,8,TRUE,91
102,Rabbit,Cat,66-008.png,7,FALSE,66
102,Chair,Chair,105-014.png,9,TRUE,105
102,Car,Car,34-015.png,5,TRUE,34
102,Airplane,Airplane,91-016.png,8,TRUE,91
102,Rabbit,Cat,59-006.png,6,FALSE,59
102,Watch,Airplane,34-009.png,5,FALSE,34
102,Cup,Cup,91-015.png,8,TRUE,91
103,Cat,Cat,59-008.png,6,TRUE,59
103,Hat,Hat,92-011.png,8,TRUE,92
103,Rabbit,Rabbit,67-007.png,7,TRUE,67
103,Cat,Bird,25-010.png,5,FALSE,25
103,Cat,Cat,92-014.png,8,TRUE,92
103,Bicycle,Bicycle,60-015.png,6,TRUE,60
103,Rabbit,Bird,60-008.png,6,FALSE,60
103,Bird,Bird,5-016.png,4,TRUE,5
103,Bird,Cat,25-008.png,5,FALSE,25
103,Car,Car,60-012.png,6,TRUE,60
103,Tree,Rabbit,25-016.png,5,FALSE,25
103,House,House,60-006.png,6,TRUE,60
103,Chair,Chair,25-009.png,5,TRUE,25
103,Bicycle,Rabbit,5-015.png,4,FALSE,5
103,Watch,Rabbit,5-009.png,4,FALSE,5
103,Hat,House,5-007.png,4,FALSE,5
103,Watch,Chair,25-015.png,5,FALSE,25
103,Bird,Bird,106-015.png,9,TRUE,106
103,Tree,Bird,5-008.png,4,FALSE,5
103,Car,Car,92-007.png,8,TRUE,92
103,Watch,Watch,106-006.png,9,TRUE,106
103,Hat,Hat,60-005.png,6,TRUE,60
103,Watch,Watch,67-006.png,7,TRUE,67
103,Cup,Cup,67-011.png,7,TRUE,67
103,Airplane,Airplane,106-008.png,9,TRUE,106
103,Cat,Cat,5-011.png,4,TRUE,5
103,House,House,92-013.png,8,TRUE,92
103,Tree,Chair,92-015.png,8,FALSE,92
103,Cat,Cat,106-005.png,9,TRUE,106
103,Cup,Cup,60-007.png,6,TRUE,60
103,Cup,Cup,92-010.png,8,TRUE,92
103,Cup,Cup,5-012.png,4,TRUE,5
103,Rabbit,Cat,25-013.png,5,FALSE,25
103,Chair,Chair,92-009.png,8,TRUE,92
103,Hat,Hat,67-012.png,7,TRUE,67
103,Rabbit,Cat,5-005.png,4,FALSE,5
103,House,House,25-014.png,5,TRUE,25
103,Tree,Tree,67-008.png,7,TRUE,67
103,Car,Cat,5-006.png,4,FALSE,5
103,Bird,Bird,67-016.png,7,TRUE,67
103,Bicycle,Car,92-005.png,8,FALSE,92
103,Hat,Hat,106-011.png,9,TRUE,106
103,Bicycle,Car,25-005.png,5,FALSE,25
103,House,House,106-013.png,9,TRUE,106
103,Bird,Bird,92-012.png,8,TRUE,92
103,Chair,Chair,106-007.png,9,TRUE,106
103,Car,Car,67-005.png,7,TRUE,67
103,House,Cat,5-013.png,4,FALSE,5
103,Car,Car,106-016.png,9,TRUE,106
103,Bicycle,Bicycle,67-015.png,7,TRUE,67
103,Cat,Cat,67-013.png,7,TRUE,67
103,Cup,Cup,25-012.png,5,TRUE,25
103,Airplane,Hat,5-010.png,4,FALSE,5
103,Airplane,Airplane,25-006.png,5,TRUE,25
103,Chair,Chair,60-011.png,6,TRUE,60
103,Rabbit,Cat,92-016.png,8,FALSE,92
103,Car,Car,25-007.png,5,TRUE,25
103,Watch,Watch,92-008.png,8,TRUE,92
103,Bicycle,Bicycle,106-009.png,9,TRUE,106
103,Airplane,Airplane,67-014.png,7,TRUE,67
103,Watch,Watch,60-010.png,6,TRUE,60
103,Chair,Chair,67-010.png,7,TRUE,67
103,House,House,67-009.png,7,TRUE,67
103,Airplane,Airplane,92-006.png,8,TRUE,92
103,Tree,Tree,60-009.png,6,TRUE,60
103,Rabbit,Cat,106-014.png,9,FALSE,106
103,Cup,Cup,106-010.png,9,TRUE,106
103,Tree,Tree,106-012.png,9,TRUE,106
103,Airplane,Airplane,60-016.png,6,TRUE,60
103,Bird,Bird,60-014.png,6,TRUE,60
103,Chair,Chair,5-014.png,4,TRUE,5
103,Hat,Hat,25-011.png,5,TRUE,25
104,Cup,Bicycle,18-015.png,4,FALSE,18
104,Bicycle,Bicycle,80-010.png,7,TRUE,80
104,House,House,37-014.png,5,TRUE,37
104,Bird,Bird,79-005.png,7,TRUE,79
104,Tree,Tree,82-010.png,8,TRUE,82
104,Tree,Tree,15-007.png,4,TRUE,15
104,Cup,Cup,84-007.png,8,TRUE,84
104,Airplane,Chair,19-013.png,4,FALSE,19
104,Chair,Chair,120-016.png,9,TRUE,120
104,Airplane,Hat,39-008.png,5,FALSE,39
104,Bird,Bird,47-005.png,6,TRUE,47
104,Cup,Cup,78-011.png,7,TRUE,78
104,Tree,Airplane,36-006.png,5,FALSE,36
104,Watch,Cat,14-008.png,4,FALSE,14
104,Bird,Bird,119-005.png,9,TRUE,119
104,Bird,Bird,86-014.png,8,TRUE,86
104,Chair,Bird,18-014.png,4,FALSE,18
104,Car,Rabbit,18-009.png,4,FALSE,18
104,Watch,Watch,43-008.png,6,TRUE,43
104,Cat,Bird,48-011.png,6,FALSE,48
104,Bicycle,Bicycle,40-006.png,5,TRUE,40
104,Rabbit,Cat,37-015.png,5,FALSE,37
104,Watch,Watch,115-011.png,9,TRUE,115
104,Car,House,40-005.png,5,FALSE,40
104,Hat,Bird,37-011.png,5,FALSE,37
104,Watch,Hat,36-007.png,5,FALSE,36
104,Airplane,Airplane,47-016.png,6,TRUE,47
104,Chair,House,86-008.png,8,FALSE,86
104,House,House,117-014.png,9,TRUE,117
104,Tree,Tree,76-006.png,7,TRUE,76
104,Tree,Tree,116-006.png,9,TRUE,116
104,Rabbit,Cat,77-009.png,7,FALSE,77
104,Rabbit,Cat,116-016.png,9,FALSE,116
104,Hat,Chair,16-013.png,4,FALSE,16
104,Airplane,Airplane,80-009.png,7,TRUE,80
104,Car,Car,47-006.png,6,TRUE,47
104,House,House,45-010.png,6,TRUE,45
104,Chair,Chair,79-010.png,7,TRUE,79
104,Car,Car,87-008.png,8,TRUE,87
104,Rabbit,Rabbit,83-016.png,8,TRUE,83
104,Airplane,Car,120-005.png,9,FALSE,120
104,Cup,Cup,38-010.png,5,TRUE,38
104,Bicycle,Bicycle,120-010.png,9,TRUE,120
104,Cat,Rabbit,18-010.png,4,FALSE,18
104,Watch,Tree,75-006.png,7,FALSE,75
104,Hat,Chair,46-014.png,6,FALSE,46
104,House,House,84-014.png,8,TRUE,84
104,Hat,Chair,118-016.png,9,FALSE,118
104,Car,Car,80-011.png,7,TRUE,80
104,Cat,Cat,39-007.png,5,TRUE,39
104,Hat,Hat,84-008.png,8,TRUE,84
104,Rabbit,Bicycle,16-016.png,4,FALSE,16
104,Car,Car,120-008.png,9,TRUE,120
104,Tree,Tree,44-005.png,6,TRUE,44
104,Chair,Tree,39-010.png,5,FALSE,39
104,House,Tree,16-014.png,4,FALSE,16
104,Bicycle,Car,48-010.png,6,FALSE,48
104,Cat,Cat,79-009.png,7,TRUE,79
104,Cat,Cat,86-015.png,8,TRUE,86
104,Cup,Cup,46-013.png,6,TRUE,46
104,Cup,Cup,118-015.png,9,TRUE,118
104,Rabbit,Cat,45-011.png,6,FALSE,45
104,Bird,Bird,40-007.png,5,TRUE,40
104,Hat,Cat,77-008.png,7,FALSE,77
104,Airplane,Airplane,87-005.png,8,TRUE,87
104,Cat,Cat,120-015.png,9,TRUE,120
104,Bird,Cat,18-013.png,4,FALSE,18
104,Bicycle,Chair,19-014.png,4,FALSE,19
104,Chair,Chair,47-013.png,6,TRUE,47
104,Watch,Watch,81-010.png,8,TRUE,81
104,House,House,77-016.png,7,TRUE,77
104,Bicycle,Airplane,86-010.png,8,FALSE,86
105,Bicycle,Car,70-009.png,7,FALSE,70
105,Chair,Watch,29-009.png,5,FALSE,29
105,Car,Car,96-013.png,8,TRUE,96
105,Cat,Cup,9-012.png,4,FALSE,9
105,House,House,96-007.png,8,TRUE,96
105,Cup,Cup,70-007.png,7,TRUE,70
105,Bicycle,Bicycle,111-010.png,9,TRUE,111
105,Bird,Bird,70-010.png,7,TRUE,70
105,Rabbit,Hat,9-014.png,4,FALSE,9
105,Cat,Cat,110-011.png,9,TRUE,110
105,Rabbit,Watch,29-013.png,5,FALSE,29
105,Car,Car,110-010.png,9,TRUE,110
105,Cat,Hat,29-008.png,5,FALSE,29
105,Chair,Chair,96-011.png,8,TRUE,96
105,Bird,Cup,29-006.png,5,FALSE,29
105,Bird,Cup,9-011.png,4,FALSE,9
105,Bicycle,Bicycle,97-006.png,8,TRUE,97
105,Car,Car,53-006.png,6,TRUE,53
105,Chair,Chair,110-012.png,9,TRUE,110
105,Hat,Hat,29-015.png,5,TRUE,29
105,Car,Car,70-011.png,7,TRUE,70
105,Chair,Chair,53-008.png,6,TRUE,53
105,Airplane,Car,10-013.png,4,FALSE,10
105,Rabbit,Cat,70-006.png,7,FALSE,70
105,Tree,Tree,110-009.png,9,TRUE,110
105,House,Cup,9-015.png,4,FALSE,9
105,Tree,Tree,96-005.png,8,TRUE,96
105,Bird,Bird,96-015.png,8,TRUE,96
105,Watch,Car,29-012.png,5,FALSE,29
105,House,House,110-016.png,9,TRUE,110
105,Chair,Chair,70-013.png,7,TRUE,70
105,Cup,Cup,96-010.png,8,TRUE,96
105,Hat,Hat,110-015.png,9,TRUE,110
105,Bicycle,House,30-006.png,5,FALSE,30
105,Bird,Car,53-005.png,6,FALSE,53
105,Airplane,Airplane,97-013.png,8,TRUE,97
105,Cat,Cat,95-011.png,8,TRUE,95
105,Car,Cup,9-010.png,4,FALSE,9
105,Tree,Watch,29-014.png,5,FALSE,29
105,Cup,Cup,9-013.png,4,TRUE,9
105,Watch,Watch,96-016.png,8,TRUE,96
105,Watch,Rabbit,9-005.png,4,FALSE,9
105,Cat,Cat,53-007.png,6,TRUE,53
105,Hat,Watch,70-014.png,7,FALSE,70
105,Bicycle,Bicycle,10-007.png,4,TRUE,10
105,Hat,Hat,9-006.png,4,TRUE,9
105,Watch,Watch,110-005.png,9,TRUE,110
105,Car,Rabbit,29-007.png,5,FALSE,29
105,Rabbit,Cat,53-011.png,6,FALSE,53
105,House,House,53-015.png,6,TRUE,53
105,Airplane,Airplane,54-008.png,6,TRUE,54
105,Cup,Watch,29-010.png,5,FALSE,29
105,House,Rabbit,29-011.png,5,FALSE,29
105,Watch,Watch,53-016.png,6,TRUE,53
105,Bird,Bird,110-007.png,9,TRUE,110
105,Hat,Bird,96-008.png,8,FALSE,96
105,Bicycle,Bicycle,54-009.png,6,TRUE,54
105,Rabbit,Cat,96-006.png,8,FALSE,96
105,Cup,Cup,110-013.png,9,TRUE,110
105,Airplane,Bicycle,30-005.png,5,FALSE,30
105,House,House,70-005.png,7,TRUE,70
105,Watch,Airplane,70-016.png,7,FALSE,70
105,Chair,Chair,9-007.png,4,TRUE,9
105,Cup,Bird,53-013.png,6,FALSE,53
105,Tree,Hat,9-016.png,4,FALSE,9
105,Hat,Cat,53-014.png,6,FALSE,53
105,Airplane,House,71-012.png,7,FALSE,71
105,Airplane,Airplane,111-009.png,9,TRUE,111
105,Tree,Tree,70-015.png,7,TRUE,70
105,Cat,Cat,70-012.png,7,TRUE,70
105,Tree,Hat,53-012.png,6,FALSE,53
105,Rabbit,Cat,110-008.png,9,FALSE,110
106,Tree,Tree,78-016.png,7,TRUE,78
106,Car,Car,61-012.png,7,TRUE,61
106,Cup,Cup,40-010.png,5,TRUE,40
106,House,Hat,48-013.png,6,FALSE,48
106,Hat,House,48-016.png,6,FALSE,48
106,Bicycle,Hat,9-008.png,4,FALSE,9
106,Tree,Tree,118-013.png,9,TRUE,118
106,Rabbit,Bird,79-014.png,7,FALSE,79
106,Watch,Bird,45-013.png,6,FALSE,45
106,Car,Car,84-013.png,8,TRUE,84
106,House,House,40-011.png,5,TRUE,40
106,Hat,Hat,119-007.png,9,TRUE,119
106,Watch,Airplane,38-013.png,5,FALSE,38
106,Bird,House,1-014.png,4,FALSE,1
106,Car,Bicycle,49-009.png,6,FALSE,49
106,Car,Car,1-011.png,4,TRUE,1
106,Hat,Hat,40-013.png,5,TRUE,40
106,Chair,Chair,61-015.png,7,TRUE,61
106,Cat,Cat,101-011.png,9,TRUE,101
106,House,House,87-012.png,8,TRUE,87
106,House,Tree,19-006.png,4,FALSE,19
106,Cup,Cup,119-006.png,9,TRUE,119
106,Rabbit,Cat,86-016.png,8,FALSE,86
106,Airplane,Airplane,101-014.png,9,TRUE,101
106,Bicycle,Bicycle,119-009.png,9,TRUE,119
106,Cat,Bird,1-012.png,4,FALSE,1
106,Tree,Hat,18-016.png,4,FALSE,18
106,Cup,Cup,80-006.png,7,TRUE,80
106,Chair,Tree,1-008.png,4,FALSE,1
106,Cup,Tree,1-015.png,4,FALSE,1
106,House,House,79-016.png,7,TRUE,79
106,Hat,Cup,88-011.png,8,FALSE,88
106,Bicycle,Bicycle,61-005.png,7,TRUE,61
106,Chair,Chair,88-014.png,8,TRUE,88
106,Bird,Airplane,21-013.png,5,FALSE,21
106,Rabbit,Tree,18-006.png,4,FALSE,18
106,Cup,Cup,87-014.png,8,TRUE,87
106,House,House,119-016.png,9,TRUE,119
106,Chair,Cat,21-006.png,5,FALSE,21
106,Chair,Chair,101-009.png,9,TRUE,101
106,Watch,Watch,17-011.png,4,TRUE,17
106,Airplane,Cat,63-009.png,7,FALSE,63
106,Cat,Cat,21-005.png,5,TRUE,21
106,Tree,Tree,84-005.png,8,TRUE,84
106,Hat,Cup,80-007.png,7,FALSE,80
106,Bird,Bird,106-015.png,9,TRUE,106
106,Cat,Cat,47-008.png,6,TRUE,47
106,Airplane,Airplane,21-012.png,5,TRUE,21
106,Tree,Tree,46-005.png,6,TRUE,46
106,Bicycle,Bicycle,88-007.png,8,TRUE,88
