rt,trial_index,time_elapsed,study_id,session_id,participant_id,catch_trial,prep_trial,sketcher_category,stimulus,response_category,sketch_id,age_bin,age,correct
3311,13,149236,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-006.png,Hat,108-006.png,6,9,TRUE
9316,14,159054,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-007.png,Chair,7-007.png,1,4,TRUE
184489,15,344048,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/8-015.png,Airplane,8-015.png,1,4,TRUE
12738,16,357287,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/50-009.png,Tree,50-009.png,3,6,TRUE
2859,17,360661,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-011.png,Watch,107-011.png,6,9,TRUE
1764,18,362926,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/93-014.png,Tree,93-014.png,5,8,TRUE
12022,19,375450,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-010.png,Bird,27-010.png,2,5,FALSE
14472,20,390424,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-010.png,Chair,94-010.png,5,8,TRUE
8677,21,399602,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-014.png,Cup,7-014.png,1,4,FALSE
12264,22,412370,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/6-015.png,Tree,6-015.png,1,4,FALSE
5647,23,418518,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-012.png,Rabbit,51-012.png,3,6,TRUE
5351,24,424371,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-014.png,Hat,63-014.png,4,7,TRUE
5228,25,430104,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-005.png,House,51-005.png,3,6,TRUE
2472,26,433078,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/93-016.png,Watch,93-016.png,5,8,TRUE
5144,27,438723,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-012.png,Cup,7-012.png,1,4,TRUE
4177,28,443400,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-008.png,Cat,63-008.png,4,7,TRUE
2809,29,446711,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/69-013.png,Airplane,69-013.png,4,7,TRUE
5742,30,452954,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-011.png,Chair,27-011.png,2,5,TRUE
13008,31,466467,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/95-010.png,Car,95-010.png,5,8,FALSE
3172,32,470140,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-010.png,Cup,51-010.png,3,6,TRUE
7756,33,478398,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-006.png,Chair,7-006.png,1,4,FALSE
3022,35,483910,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-007.png,Car,63-007.png,4,7,TRUE
3869,36,488282,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/68-005.png,Rabbit,68-005.png,4,7,TRUE
8679,37,497463,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/52-015.png,Hat,52-015.png,3,6,FALSE
4744,38,502707,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-014.png,Airplane,108-014.png,6,9,TRUE
10212,39,513421,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/26-016.png,Hat,26-016.png,2,5,FALSE
10812,40,524735,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-005.png,Chair,7-005.png,1,4,FALSE
6272,41,531508,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-013.png,Cat,94-013.png,5,8,FALSE
18143,42,550157,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-006.png,Cat,27-006.png,2,5,FALSE
4018,43,554677,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-010.png,Tree,7-010.png,1,4,FALSE
2834,44,558012,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-008.png,Bird,27-008.png,2,5,FALSE
2069,45,560582,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-008.png,House,108-008.png,6,9,TRUE
2415,46,563499,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-007.png,Airplane,27-007.png,2,5,FALSE
2300,47,566300,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-013.png,Chair,63-013.png,4,7,TRUE
3800,48,570601,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/95-007.png,Car,95-007.png,5,8,TRUE
1680,49,572783,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-013.png,Car,108-013.png,6,9,TRUE
21370,50,594660,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/6-014.png,Tree,6-014.png,1,4,TRUE
3565,51,598726,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-009.png,Chair,51-009.png,3,6,TRUE
4092,52,603319,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/68-016.png,Watch,68-016.png,4,7,TRUE
2001,53,605822,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-012.png,Bicycle,63-012.png,4,7,TRUE
4028,54,610352,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-015.png,Cup,27-015.png,2,5,FALSE
12615,55,623468,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/28-006.png,Airplane,28-006.png,2,5,TRUE
4488,56,628460,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-011.png,Tree,7-011.png,1,4,FALSE
4842,57,633803,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-015.png,Hat,94-015.png,5,8,TRUE
4085,58,638390,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/93-012.png,Rabbit,93-012.png,5,8,TRUE
3230,59,642122,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/95-009.png,Car,95-009.png,5,8,FALSE
3889,60,646512,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-009.png,Cat,94-009.png,5,8,TRUE
16250,61,663264,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-011.png,Chair,51-011.png,3,6,FALSE
2008,62,665773,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-007.png,Chair,108-007.png,6,9,TRUE
2629,63,668905,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-006.png,House,63-006.png,4,7,TRUE
2843,64,672249,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/68-015.png,Tree,68-015.png,4,7,TRUE
2849,65,675599,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-005.png,Cup,94-005.png,5,8,TRUE
1565,66,677665,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-015.png,Cup,63-015.png,4,7,TRUE
1869,67,680035,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-013.png,House,7-013.png,1,4,TRUE
8940,68,689477,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-008.png,Tree,51-008.png,3,6,FALSE
2059,69,692037,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-005.png,Cup,108-005.png,6,9,TRUE
6547,70,699085,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-016.png,Cat,51-016.png,3,6,TRUE
2335,71,701927,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-009.png,House,27-009.png,2,5,TRUE
2605,72,705034,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-015.png,Car,51-015.png,3,6,TRUE
2549,73,708084,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-008.png,Car,7-008.png,1,4,FALSE
10140,74,718727,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-015.png,Cat,108-015.png,6,9,TRUE
4855,75,724084,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/50-010.png,Tree,50-010.png,3,6,FALSE
15991,3,78983,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-005.png,House,70-005.png,4,7,TRUE
10469,4,89968,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-008.png,Rabbit,110-008.png,6,9,TRUE
7969,5,98451,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-011.png,Cat,110-011.png,6,9,TRUE
8051,6,107009,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-015.png,Tree,30-015.png,2,5,TRUE
22077,7,129593,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/29-011.png,Hat,29-011.png,2,5,FALSE
9905,8,140006,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/29-008.png,Airplane,29-008.png,2,5,FALSE
12286,9,152802,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-007.png,Car,9-007.png,1,4,FALSE
16478,10,169784,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/96-012.png,Bird,96-012.png,5,8,FALSE
16182,11,186478,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/71-016.png,Cat,71-016.png,4,7,TRUE
4770,12,191764,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/96-010.png,Cup,96-010.png,5,8,TRUE
11572,13,203840,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-007.png,Rabbit,30-007.png,2,5,FALSE
6108,14,210466,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/10-014.png,Cat,10-014.png,1,4,FALSE
13667,15,224648,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/31-005.png,Tree,31-005.png,2,5,FALSE
5706,16,230871,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/96-005.png,Tree,96-005.png,5,8,TRUE
3622,17,235003,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/54-010.png,Airplane,54-010.png,3,6,FALSE
12819,19,250882,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-016.png,House,9-016.png,1,4,FALSE
16303,20,267690,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/54-006.png,Cat,54-006.png,3,6,TRUE
5883,21,274078,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-014.png,Bird,55-014.png,3,6,FALSE
5674,22,280270,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/29-009.png,Bird,29-009.png,2,5,FALSE
3113,23,283888,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-007.png,Airplane,97-007.png,5,8,FALSE
4473,24,288865,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/98-006.png,Bicycle,98-006.png,5,8,TRUE
2798,25,292171,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-011.png,House,97-011.png,5,8,TRUE
4658,26,297333,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/29-013.png,Bird,29-013.png,2,5,FALSE
16206,27,314054,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-014.png,House,9-014.png,1,4,FALSE
5729,28,320302,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/96-006.png,Cat,96-006.png,5,8,FALSE
6040,29,326847,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-016.png,Watch,70-016.png,4,7,TRUE
12085,30,339448,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-010.png,Hat,9-010.png,1,4,FALSE
18135,31,358098,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/11-010.png,Tree,11-010.png,1,4,FALSE
11743,32,370353,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/11-009.png,Tree,11-009.png,1,4,FALSE
3146,33,374005,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/54-005.png,Car,54-005.png,3,6,TRUE
6909,34,381419,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/10-008.png,Cat,10-008.png,1,4,TRUE
17404,35,399342,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/72-005.png,Cat,72-005.png,4,7,FALSE
5209,36,405057,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/71-011.png,Chair,71-011.png,4,7,TRUE
7299,37,412863,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-012.png,Airplane,53-012.png,3,6,FALSE
5156,38,418533,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/96-011.png,Chair,96-011.png,5,8,TRUE
16758,39,435797,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/98-016.png,House,98-016.png,5,8,FALSE
4423,40,440732,685c6ca90f751d3aae6b1794,685c6e4a07589d53a0f02702,55b9a9b0fdf99b6906d2aba4,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-014.png,Car,97-014.png,5,8,TRUE
