"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response"
"","11410","image-button-response","39","null","307454","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","2","S94_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S94_age8_trial2.png","5"
"","3827","image-button-response","40","null","311798","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","1","S118_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S118_age9_trial1.png","5"
"","6820","image-button-response","41","null","319126","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","4","S78_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S78_age7_trial4.png","5"
"","3500","image-button-response","42","null","323142","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","5","S56_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S56_age6_trial5.png","5"
"","2761","image-button-response","43","null","326406","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","2","","true","false","stimuli/catch_trials/catch_trial.png","1"
"","3297","image-button-response","44","null","330214","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","3","S56_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S56_age6_trial3.png","4"
"","2949","image-button-response","45","null","333677","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","5","S3_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S3_age4_trial5.png","2"
"","4309","image-button-response","46","null","338494","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","3","S77_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S77_age7_trial3.png","5"
"","1862","image-button-response","47","null","340861","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","4","S95_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S95_age8_trial4.png","5"
"","2708","image-button-response","48","null","344077","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","3","S120_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S120_age9_trial3.png","4"
"","2358","image-button-response","49","null","346942","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","2","S78_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S78_age7_trial2.png","5"
"","2243","image-button-response","50","null","349693","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","1","S57_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S57_age6_trial1.png","4"
"","2495","image-button-response","51","null","352701","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","1","S40_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S40_age5_trial1.png","5"
"","3874","image-button-response","52","null","357077","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","1","S75_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S75_age7_trial1.png","5"
"","4795","image-button-response","53","null","362381","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","4","S7_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S7_age4_trial4.png","2"
"","3122","image-button-response","54","null","366005","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","2","S116_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S116_age9_trial2.png","5"
"","3599","image-button-response","55","null","370109","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","5","S77_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S77_age7_trial5.png","4"
"","3517","image-button-response","56","null","374141","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","5","S114_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S114_age9_trial5.png","5"
"","5049","image-button-response","57","null","379693","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","2","S55_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S55_age6_trial2.png","5"
"","3996","image-button-response","58","null","384197","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","5","S94_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S94_age8_trial5.png","5"
"","4430","image-button-response","59","null","389141","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","5","S8_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S8_age4_trial5.png","2"
"","3441","image-button-response","60","null","393093","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","2","S40_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S40_age5_trial2.png","5"
"","5030","image-button-response","61","null","398629","689e2ff9aec6ec34614df0d6","689e3060a59e517d75e09bce","6655087174a66ba157a211f3","5","S93_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S93_age8_trial5.png","5"
