"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response","sketcher_category","response_category"
"","420","image-button-response","16","null","58544","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","1","S31_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S31_age5_trial1.png","5","",""
"","430","image-button-response","17","null","59478","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","2","S20_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S20_age4_trial2.png","2","",""
"","309","image-button-response","18","null","60289","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","2","S74_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S74_age7_trial2.png","1","",""
"","378","image-button-response","19","null","61169","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","5","S73_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S73_age7_trial5.png","3","",""
"","300","image-button-response","20","null","61972","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","2","S73_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S73_age7_trial2.png","2","",""
"","291","image-button-response","21","null","62767","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","1","S32_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S32_age5_trial1.png","4","",""
"","358","image-button-response","22","null","63629","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","1","S53_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S53_age6_trial1.png","3","",""
"","327","image-button-response","23","null","64459","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","3","S20_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S20_age4_trial3.png","2","",""
"","268","image-button-response","24","null","65229","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","5","S92_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S92_age8_trial5.png","1","",""
"","342","image-button-response","25","null","66110","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","2","S92_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S92_age8_trial2.png","3","",""
"","286","image-button-response","26","null","66899","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","4","S73_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S73_age7_trial4.png","2","",""
"","308","image-button-response","27","null","67710","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","","","true","false","stimuli/catch_trials/catch_trial.png","0","","1"
"","387","image-button-response","28","null","68600","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","3","S1_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S1_age4_trial3.png","4","",""
"","369","image-button-response","29","null","69472","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","5","S52_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S52_age6_trial5.png","5","",""
"","369","image-button-response","30","null","70344","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","3","S52_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S52_age6_trial3.png","3","",""
"","244","image-button-response","31","null","71091","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","1","S71_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S71_age7_trial1.png","2","",""
"","359","image-button-response","32","null","71952","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","2","S53_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S53_age6_trial2.png","2","",""
"","470","image-button-response","33","null","72926","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","4","S112_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S112_age9_trial4.png","4","",""
"","227","image-button-response","34","null","73656","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","3","S72_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S72_age7_trial3.png","4","",""
"","347","image-button-response","35","null","74506","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","4","S31_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S31_age5_trial4.png","3","",""
"","266","image-button-response","36","null","75273","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","5","S32_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S32_age5_trial5.png","3","",""
"","236","image-button-response","37","null","76013","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","3","S113_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S113_age9_trial3.png","2","",""
"","309","image-button-response","38","null","76824","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","3","S73_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S73_age7_trial3.png","1","",""
"","296","image-button-response","39","null","77623","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","4","S1_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S1_age4_trial4.png","3","",""
"","349","image-button-response","40","null","78474","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","4","S53_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S53_age6_trial4.png","4","",""
"","237","image-button-response","41","null","79215","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","3","S32_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S32_age5_trial3.png","5","",""
"","199","image-button-response","42","null","79957","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","1","S20_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S20_age4_trial1.png","2","",""
"","307","image-button-response","43","null","80765","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","5","S113_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S113_age9_trial5.png","1","",""
"","258","image-button-response","44","null","81527","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","4","S32_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S32_age5_trial4.png","3","",""
"","390","image-button-response","45","null","82420","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","1","S72_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S72_age7_trial1.png","4","",""
"","226","image-button-response","46","null","83149","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","3","S31_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S31_age5_trial3.png","5","",""
"","246","image-button-response","47","null","83898","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","5","S33_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S33_age5_trial5.png","5","",""
"","196","image-button-response","48","null","84596","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","1","S52_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S52_age6_trial1.png","3","",""
"","227","image-button-response","49","null","85326","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","2","S32_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S32_age5_trial2.png","2","",""
"","211","image-button-response","50","null","86074","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","5","S51_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S51_age6_trial5.png","1","",""
"","207","image-button-response","51","null","86783","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","2","S113_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S113_age9_trial2.png","2","",""
"","236","image-button-response","52","null","87521","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","1","S91_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S91_age8_trial1.png","3","",""
"","164","image-button-response","53","null","88189","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","1","S112_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S112_age9_trial1.png","3","",""
"","224","image-button-response","54","null","88915","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","3","S91_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S91_age8_trial3.png","3","",""
"","208","image-button-response","55","null","89625","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","1","S92_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S92_age8_trial1.png","2","",""
"","186","image-button-response","56","null","90314","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","1","S113_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S113_age9_trial1.png","1","",""
"","246","image-button-response","57","null","91062","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","3","S53_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S53_age6_trial3.png","1","",""
"","253","image-button-response","58","null","91818","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","4","S20_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S20_age4_trial4.png","2","",""
"","203","image-button-response","59","null","92523","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","5","S20_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S20_age4_trial5.png","2","",""
"","255","image-button-response","60","null","93281","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","2","S112_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S112_age9_trial2.png","4","",""
"","249","image-button-response","61","null","94032","68895b4cc3548521ab78eeca","688a9b44f2982193020e0723","6642690a93cc7510324fc235","4","S92_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S92_age8_trial4.png","4","",""
