"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response","sketcher_category","response_category"
"","48313","image-button-response","10","null","221810","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","4","S109_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S109_age9_trial4.png","4","",""
"","19168","image-button-response","11","null","241481","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","3","S28_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S28_age5_trial3.png","4","",""
"","38893","image-button-response","12","null","280890","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","2","S49_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S49_age6_trial2.png","4","",""
"","16441","image-button-response","13","null","297841","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","3","S69_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S69_age7_trial3.png","4","",""
"","25812","image-button-response","14","null","324172","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","1","S88_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S88_age8_trial1.png","5","",""
"","30188","image-button-response","15","null","354870","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","1","S28_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S28_age5_trial1.png","5","",""
"","8941","image-button-response","16","null","364322","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","2","S30_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S30_age5_trial2.png","2","",""
"","15280","image-button-response","17","null","380120","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","5","S88_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S88_age8_trial5.png","4","",""
"","21020","image-button-response","18","null","401644","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","5","S50_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S50_age6_trial5.png","4","",""
"","10560","image-button-response","19","null","412714","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","5","S29_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S29_age5_trial5.png","1","",""
"","11064","image-button-response","20","null","424287","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","2","S108_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S108_age9_trial2.png","4","",""
"","76760","image-button-response","21","null","501551","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","2","S69_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S69_age7_trial2.png","3","",""
"","45544","image-button-response","22","null","547600","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","5","S30_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S30_age5_trial5.png","2","",""
"","19894","image-button-response","23","null","567999","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","4","S29_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S29_age5_trial4.png","1","",""
"","10946","image-button-response","24","null","579462","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","2","S109_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S109_age9_trial2.png","1","",""
"","27494","image-button-response","25","null","607466","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","3","S18_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S18_age4_trial3.png","2","",""
"","57561","image-button-response","26","null","665529","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","2","S50_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S50_age6_trial2.png","4","",""
"","67393","image-button-response","27","null","733439","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","4","S49_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S49_age6_trial4.png","4","",""
"","29850","image-button-response","28","null","763794","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","4","S70_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S70_age7_trial4.png","5","",""
"","7413","image-button-response","29","null","771711","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","1","S29_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S29_age5_trial1.png","2","",""
"","14818","image-button-response","30","null","787045","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","1","S17_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S17_age4_trial1.png","5","",""
"","39134","image-button-response","31","null","826695","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","4","S110_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S110_age9_trial4.png","4","",""
"","6046","image-button-response","32","null","833254","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","","","true","false","stimuli/catch_trials/catch_trial.png","0","","1"
"","12444","image-button-response","33","null","846204","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","5","S70_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S70_age7_trial5.png","4","",""
"","13632","image-button-response","34","null","860342","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","5","S18_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S18_age4_trial5.png","2","",""
"","14414","image-button-response","35","null","875259","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","4","S69_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S69_age7_trial4.png","4","",""
"","12707","image-button-response","36","null","888485","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","4","S88_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S88_age8_trial4.png","4","",""
"","32001","image-button-response","37","null","920990","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","5","S109_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S109_age9_trial5.png","5","",""
"","13144","image-button-response","38","null","934639","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","1","S49_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S49_age6_trial1.png","5","",""
"","11982","image-button-response","39","null","947135","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","5","S19_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S19_age4_trial5.png","2","",""
"","7930","image-button-response","40","null","955572","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","4","S30_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S30_age5_trial4.png","2","",""
"","9940","image-button-response","41","null","966022","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","1","S70_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S70_age7_trial1.png","5","",""
"","46074","image-button-response","42","null","1012601","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","3","S17_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S17_age4_trial3.png","4","",""
"","19263","image-button-response","43","null","1032369","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","1","S18_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S18_age4_trial1.png","2","",""
"","14031","image-button-response","44","null","1046902","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","3","S50_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S50_age6_trial3.png","5","",""
"","14978","image-button-response","45","null","1062386","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","2","S89_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S89_age8_trial2.png","4","",""
"","19228","image-button-response","46","null","1082120","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","5","S69_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S69_age7_trial5.png","5","",""
"","12346","image-button-response","47","null","1094968","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","2","S18_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S18_age4_trial2.png","3","",""
"","9973","image-button-response","48","null","1105447","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","1","S87_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S87_age8_trial1.png","5","",""
"","27245","image-button-response","49","null","1133199","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","1","S48_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S48_age6_trial1.png","1","",""
"","17407","image-button-response","50","null","1151109","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","1","S110_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S110_age9_trial1.png","5","",""
"","16200","image-button-response","51","null","1167816","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","3","S88_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S88_age8_trial3.png","4","",""
"","11977","image-button-response","52","null","1180299","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","3","S29_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S29_age5_trial3.png","2","",""
"","87144","image-button-response","53","null","1267948","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","3","S49_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S49_age6_trial3.png","4","",""
"","14577","image-button-response","54","null","1283045","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","2","S88_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S88_age8_trial2.png","5","",""
"","17676","image-button-response","55","null","1301224","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","4","S18_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S18_age4_trial4.png","3","",""
"","15114","image-button-response","56","null","1316842","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","5","S108_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S108_age9_trial5.png","5","",""
"","41808","image-button-response","57","null","1359166","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","4","S17_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S17_age4_trial4.png","4","",""
"","12954","image-button-response","58","null","1372633","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","3","S70_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S70_age7_trial3.png","5","",""
"","19141","image-button-response","59","null","1392277","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","1","S69_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S69_age7_trial1.png","5","",""
"","14293","image-button-response","60","null","1407089","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","5","S89_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S89_age8_trial5.png","4","",""
"","12719","image-button-response","61","null","1420315","68895b4cc3548521ab78eeca","688a45031dac2bcf1d9dc0a5","672451c5f4e558e08242d746","3","S109_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S109_age9_trial3.png","4","",""
