"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response","sketcher_category","response_category"
"","8532","image-button-response","23","null","586474","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","","","true","false","stimuli/catch_trials/catch_trial.png","0","","1"
"","11750","image-button-response","24","null","598730","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","5","S82_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S82_age8_trial5.png","4","",""
"","7632","image-button-response","25","null","606874","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","3","S13_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S13_age4_trial3.png","3","",""
"","12773","image-button-response","26","null","620154","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","4","S83_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S83_age8_trial4.png","4","",""
"","3666","image-button-response","27","null","624330","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","4","S24_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S24_age5_trial4.png","2","",""
"","2903","image-button-response","28","null","627738","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","1","S13_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S13_age4_trial1.png","2","",""
"","5652","image-button-response","29","null","633898","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","4","S63_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S63_age7_trial4.png","4","",""
"","2694","image-button-response","30","null","637098","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","5","S104_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S104_age9_trial5.png","5","",""
"","7706","image-button-response","31","null","645307","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","1","S24_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S24_age5_trial1.png","2","",""
"","4365","image-button-response","32","null","650186","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","4","S44_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S44_age6_trial4.png","3","",""
"","3226","image-button-response","33","null","653914","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","2","S104_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S104_age9_trial2.png","4","",""
"","4448","image-button-response","34","null","658874","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","2","S64_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S64_age7_trial2.png","4","",""
"","3505","image-button-response","35","null","662882","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","2","S43_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S43_age6_trial2.png","3","",""
"","8824","image-button-response","36","null","672210","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","3","S83_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S83_age8_trial3.png","4","",""
"","45418","image-button-response","37","null","718130","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","2","S12_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S12_age4_trial2.png","3","",""
"","6893","image-button-response","38","null","725538","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","4","S104_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S104_age9_trial4.png","4","",""
"","5719","image-button-response","39","null","731770","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","3","S12_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S12_age4_trial3.png","4","",""
"","10181","image-button-response","40","null","742458","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","1","S104_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S104_age9_trial1.png","5","",""
"","19435","image-button-response","41","null","762402","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","5","S103_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S103_age9_trial5.png","4","",""
"","29973","image-button-response","42","null","792882","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","5","S63_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S63_age7_trial5.png","4","",""
"","9339","image-button-response","43","null","802730","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","4","S13_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S13_age4_trial4.png","2","",""
"","2812","image-button-response","44","null","806058","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","4","S23_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S23_age5_trial4.png","1","",""
"","3350","image-button-response","45","null","809914","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","4","S12_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S12_age4_trial4.png","3","",""
"","4908","image-button-response","46","null","815330","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","5","S13_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S13_age4_trial5.png","3","",""
"","54733","image-button-response","47","null","870578","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","1","S23_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S23_age5_trial1.png","3","",""
"","28288","image-button-response","48","null","899386","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","3","S24_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S24_age5_trial3.png","2","",""
"","29459","image-button-response","49","null","929354","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","5","S12_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S12_age4_trial5.png","3","",""
"","4156","image-button-response","50","null","934018","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","3","S43_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S43_age6_trial3.png","3","",""
"","30388","image-button-response","51","null","964914","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","2","S83_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S83_age8_trial2.png","4","",""
"","12877","image-button-response","52","null","978306","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","3","S104_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S104_age9_trial3.png","5","",""
"","6054","image-button-response","53","null","984874","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","5","S23_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S23_age5_trial5.png","1","",""
"","3885","image-button-response","54","null","989274","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","1","S63_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S63_age7_trial1.png","3","",""
"","14489","image-button-response","55","null","1004266","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","5","S44_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S44_age6_trial5.png","3","",""
"","9506","image-button-response","56","null","1014290","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","2","S82_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S82_age8_trial2.png","4","",""
"","3339","image-button-response","57","null","1018146","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","1","S83_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S83_age8_trial1.png","5","",""
"","5066","image-button-response","58","null","1023714","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","1","S12_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S12_age4_trial1.png","3","",""
"","3222","image-button-response","59","null","1027442","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","2","S13_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S13_age4_trial2.png","2","",""
"","5139","image-button-response","60","null","1033090","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","4","S64_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S64_age7_trial4.png","3","",""
"","9373","image-button-response","61","null","1042970","68895b4cc3548521ab78eeca","6889a51b92e480591e94847c","663a7af013938e6bbfb065d5","2","S24_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S24_age5_trial2.png","2","",""
