"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response","sketcher_category","response_category"
"","9245","image-button-response","17","null","376855","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","3","S104_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S104_age9_trial3.png","4","",""
"","19985","image-button-response","18","null","397343","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","2","S103_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S103_age9_trial2.png","5","",""
"","5342","image-button-response","19","null","403188","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","4","S23_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S23_age5_trial4.png","1","",""
"","11681","image-button-response","20","null","415371","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","2","S24_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S24_age5_trial2.png","1","",""
"","5147","image-button-response","21","null","421022","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","5","S43_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S43_age6_trial5.png","3","",""
"","9597","image-button-response","22","null","431121","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","1","S44_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S44_age6_trial1.png","3","",""
"","15735","image-button-response","23","null","447360","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","3","S83_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S83_age8_trial3.png","3","",""
"","6060","image-button-response","24","null","453929","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","4","S43_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S43_age6_trial4.png","2","",""
"","11772","image-button-response","25","null","466206","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","2","S104_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S104_age9_trial2.png","4","",""
"","14464","image-button-response","26","null","481172","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","4","S13_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S13_age4_trial4.png","2","",""
"","8531","image-button-response","27","null","490207","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","3","S12_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S12_age4_trial3.png","3","",""
"","1112","image-button-response","28","null","491823","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","3","S64_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S64_age7_trial3.png","3","",""
"","7199","image-button-response","29","null","499525","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","4","S44_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S44_age6_trial4.png","2","",""
"","17056","image-button-response","30","null","517085","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","5","S83_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S83_age8_trial5.png","3","",""
"","3683","image-button-response","31","null","521275","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","3","S44_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S44_age6_trial3.png","3","",""
"","4498","image-button-response","32","null","526275","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","4","S24_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S24_age5_trial4.png","2","",""
"","6796","image-button-response","33","null","533576","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","2","S13_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S13_age4_trial2.png","2","",""
"","12978","image-button-response","34","null","547059","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","1","S64_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S64_age7_trial1.png","2","",""
"","13096","image-button-response","35","null","560660","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","5","S63_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S63_age7_trial5.png","3","",""
"","5843","image-button-response","36","null","567009","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","","","true","false","stimuli/catch_trials/catch_trial.png","0","","1"
"","4445","image-button-response","37","null","571958","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","1","S24_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S24_age5_trial1.png","1","",""
"","13228","image-button-response","38","null","585693","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","2","S83_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S83_age8_trial2.png","4","",""
"","5427","image-button-response","39","null","591625","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","3","S24_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S24_age5_trial3.png","2","",""
"","6829","image-button-response","40","null","598959","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","4","S83_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S83_age8_trial4.png","3","",""
"","5865","image-button-response","41","null","605328","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","3","S103_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S103_age9_trial3.png","3","",""
"","5628","image-button-response","42","null","611461","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","5","S23_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S23_age5_trial5.png","1","",""
"","12912","image-button-response","43","null","624875","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","5","S64_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S64_age7_trial5.png","3","",""
"","5581","image-button-response","44","null","630960","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","5","S103_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S103_age9_trial5.png","3","",""
"","6928","image-button-response","45","null","638391","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","5","S44_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S44_age6_trial5.png","2","",""
"","7397","image-button-response","46","null","646292","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","1","S43_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S43_age6_trial1.png","2","",""
"","7447","image-button-response","47","null","654242","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","2","S64_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S64_age7_trial2.png","3","",""
"","10431","image-button-response","48","null","665176","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","3","S13_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S13_age4_trial3.png","2","",""
"","39747","image-button-response","49","null","705430","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","3","S82_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S82_age8_trial3.png","3","",""
"","7789","image-button-response","50","null","713732","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","1","S63_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S63_age7_trial1.png","3","",""
"","5460","image-button-response","51","null","719697","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","5","S82_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S82_age8_trial5.png","3","",""
"","5868","image-button-response","52","null","726068","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","5","S104_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S104_age9_trial5.png","3","",""
"","4610","image-button-response","53","null","731181","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","2","S23_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S23_age5_trial2.png","1","",""
"","6865","image-button-response","54","null","738549","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","5","S24_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S24_age5_trial5.png","1","",""
"","4013","image-button-response","55","null","743064","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","3","S43_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S43_age6_trial3.png","2","",""
"","3166","image-button-response","56","null","746732","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","2","S12_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S12_age4_trial2.png","2","",""
"","2847","image-button-response","57","null","750082","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","1","S23_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S23_age5_trial1.png","2","",""
"","7324","image-button-response","58","null","757914","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","4","S63_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S63_age7_trial4.png","3","",""
"","9212","image-button-response","59","null","767632","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","1","S104_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S104_age9_trial1.png","4","",""
"","7429","image-button-response","60","null","775564","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","4","S12_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S12_age4_trial4.png","2","",""
"","4215","image-button-response","61","null","780283","68895b4cc3548521ab78eeca","6889a983d7e7a100277f3cfe","67294473dbb580a0ca93f60f","1","S13_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S13_age4_trial1.png","2","",""
