"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response","sketcher_category","response_category"
"","4746","image-button-response","10","null","365120","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","2","S26_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S26_age5_trial2.png","2","",""
"","6105","image-button-response","11","null","371770","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","4","S14_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S14_age4_trial4.png","1","",""
"","8469","image-button-response","12","null","380744","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","1","S26_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S26_age5_trial1.png","2","",""
"","9153","image-button-response","13","null","390403","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","5","S85_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S85_age8_trial5.png","5","",""
"","7861","image-button-response","14","null","398769","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","3","S26_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S26_age5_trial3.png","2","",""
"","17085","image-button-response","15","null","416361","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","1","S16_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S16_age4_trial1.png","2","",""
"","15274","image-button-response","16","null","432141","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","3","S66_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S66_age7_trial3.png","2","",""
"","16327","image-button-response","17","null","448974","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","2","S46_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S46_age6_trial2.png","3","",""
"","24334","image-button-response","18","null","473815","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","1","S46_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S46_age6_trial1.png","3","",""
"","12971","image-button-response","19","null","487292","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","1","S25_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S25_age5_trial1.png","3","",""
"","19321","image-button-response","20","null","507118","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","2","S105_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S105_age9_trial2.png","4","",""
"","11849","image-button-response","21","null","519476","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","1","S106_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S106_age9_trial1.png","4","",""
"","27941","image-button-response","22","null","547923","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","2","S85_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S85_age8_trial2.png","4","",""
"","6900","image-button-response","23","null","555329","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","1","S66_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S66_age7_trial1.png","4","",""
"","28753","image-button-response","24","null","584588","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","3","S106_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S106_age9_trial3.png","4","",""
"","21589","image-button-response","25","null","606679","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","2","S25_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S25_age5_trial2.png","3","",""
"","12604","image-button-response","26","null","619791","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","2","S86_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S86_age8_trial2.png","4","",""
"","9397","image-button-response","27","null","629697","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","4","S46_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S46_age6_trial4.png","4","",""
"","5659","image-button-response","28","null","635863","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","4","S86_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S86_age8_trial4.png","4","",""
"","17320","image-button-response","29","null","653686","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","5","S66_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S66_age7_trial5.png","3","",""
"","11160","image-button-response","30","null","665350","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","4","S15_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S15_age4_trial4.png","2","",""
"","19038","image-button-response","31","null","684893","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","2","S106_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S106_age9_trial2.png","5","",""
"","10298","image-button-response","32","null","695693","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","2","S67_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S67_age7_trial2.png","5","",""
"","16526","image-button-response","33","null","712727","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","4","S47_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S47_age6_trial4.png","4","",""
"","9647","image-button-response","34","null","722881","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","5","S106_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S106_age9_trial5.png","5","",""
"","13114","image-button-response","35","null","736500","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","2","S66_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S66_age7_trial2.png","5","",""
"","9353","image-button-response","36","null","746358","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","5","S26_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S26_age5_trial5.png","3","",""
"","10353","image-button-response","37","null","757220","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","4","S107_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S107_age9_trial4.png","5","",""
"","15096","image-button-response","38","null","772821","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","3","S14_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S14_age4_trial3.png","1","",""
"","30611","image-button-response","39","null","803938","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","1","S107_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S107_age9_trial1.png","5","",""
"","10388","image-button-response","40","null","814832","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","3","S47_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S47_age6_trial3.png","4","",""
"","11971","image-button-response","41","null","827311","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","5","S86_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S86_age8_trial5.png","4","",""
"","12718","image-button-response","42","null","840583","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","5","S45_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S45_age6_trial5.png","4","",""
"","18310","image-button-response","43","null","859399","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","1","S15_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S15_age4_trial1.png","1","",""
"","11921","image-button-response","44","null","871826","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","3","S25_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S25_age5_trial3.png","2","",""
"","8838","image-button-response","45","null","881169","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","4","S85_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S85_age8_trial4.png","5","",""
"","10341","image-button-response","46","null","892014","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","3","S15_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S15_age4_trial3.png","1","",""
"","8595","image-button-response","47","null","901115","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","3","S46_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S46_age6_trial3.png","5","",""
"","7447","image-button-response","48","null","909068","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","5","S25_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S25_age5_trial5.png","5","",""
"","10813","image-button-response","49","null","920385","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","1","S85_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S85_age8_trial1.png","5","",""
"","9723","image-button-response","50","null","930614","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","3","S84_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S84_age8_trial3.png","5","",""
"","22330","image-button-response","51","null","953448","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","2","S47_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S47_age6_trial2.png","4","",""
"","5988","image-button-response","52","null","959941","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","1","S86_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S86_age8_trial1.png","4","",""
"","7583","image-button-response","53","null","968031","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","","","true","false","stimuli/catch_trials/catch_trial.png","1","","2"
"","6730","image-button-response","54","null","975265","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","5","S46_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S46_age6_trial5.png","5","",""
"","6486","image-button-response","55","null","982257","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","5","S14_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S14_age4_trial5.png","1","",""
"","9002","image-button-response","56","null","991765","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","4","S26_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S26_age5_trial4.png","1","",""
"","22122","image-button-response","57","null","1014392","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","2","S17_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S17_age4_trial2.png","4","",""
"","8948","image-button-response","58","null","1023848","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","3","S65_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S65_age7_trial3.png","5","",""
"","7012","image-button-response","59","null","1031365","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","3","S85_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S85_age8_trial3.png","5","",""
"","5086","image-button-response","60","null","1036958","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","1","S45_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S45_age6_trial1.png","4","",""
"","7532","image-button-response","61","null","1044994","68895b4cc3548521ab78eeca","688a0b33bd6861402146d466","6737e90a9048106a0d79777a","4","S68_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S68_age7_trial4.png","5","",""
