"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response","sketcher_category","response_category"
"","3933","image-button-response","10","null","764138","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","3","S87_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S87_age8_trial3.png","4","",""
"","3581","image-button-response","11","null","768221","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","5","S107_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S107_age9_trial5.png","4","",""
"","5063","image-button-response","12","null","773787","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","1","S48_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S48_age6_trial1.png","1","",""
"","4926","image-button-response","13","null","779216","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","2","S27_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S27_age5_trial2.png","2","",""
"","2964","image-button-response","14","null","782684","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","5","S67_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S67_age7_trial5.png","4","",""
"","2895","image-button-response","15","null","786082","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","4","S28_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S28_age5_trial4.png","3","",""
"","2395","image-button-response","16","null","788981","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","3","S108_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S108_age9_trial3.png","4","",""
"","2757","image-button-response","17","null","792242","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","4","S68_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S68_age7_trial4.png","4","",""
"","3271","image-button-response","18","null","796016","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","2","S48_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S48_age6_trial2.png","3","",""
"","2937","image-button-response","19","null","799460","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","5","S47_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S47_age6_trial5.png","5","",""
"","2845","image-button-response","20","null","802807","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","1","S68_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S68_age7_trial1.png","5","",""
"","3060","image-button-response","21","null","806372","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","2","S47_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S47_age6_trial2.png","5","",""
"","2464","image-button-response","22","null","809338","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","2","S67_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S67_age7_trial2.png","5","",""
"","2662","image-button-response","23","null","812508","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","4","S27_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S27_age5_trial4.png","3","",""
"","2750","image-button-response","24","null","815760","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","1","S27_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S27_age5_trial1.png","3","",""
"","2569","image-button-response","25","null","818834","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","2","S107_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S107_age9_trial2.png","5","",""
"","2851","image-button-response","26","null","822188","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","5","S16_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S16_age4_trial5.png","1","",""
"","3282","image-button-response","27","null","825974","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","3","S26_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S26_age5_trial3.png","3","",""
"","4707","image-button-response","28","null","831183","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","3","S68_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S68_age7_trial3.png","5","",""
"","3506","image-button-response","29","null","835201","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","5","S48_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S48_age6_trial5.png","2","",""
"","3228","image-button-response","30","null","838931","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","1","S15_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S15_age4_trial1.png","2","",""
"","3092","image-button-response","31","null","842526","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","4","S16_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S16_age4_trial4.png","1","",""
"","3044","image-button-response","32","null","846072","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","4","S108_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S108_age9_trial4.png","4","",""
"","3001","image-button-response","33","null","849576","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","4","S48_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S48_age6_trial4.png","2","",""
"","2820","image-button-response","34","null","852900","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","2","S108_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S108_age9_trial2.png","5","",""
"","2748","image-button-response","35","null","856150","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","3","S27_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S27_age5_trial3.png","3","",""
"","3868","image-button-response","36","null","860522","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","3","S48_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S48_age6_trial3.png","2","",""
"","3088","image-button-response","37","null","864121","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","2","S87_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S87_age8_trial2.png","3","",""
"","3787","image-button-response","38","null","868411","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","1","S107_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S107_age9_trial1.png","5","",""
"","3143","image-button-response","39","null","872065","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","2","S18_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S18_age4_trial2.png","3","",""
"","3049","image-button-response","40","null","875628","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","1","S67_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S67_age7_trial1.png","5","",""
"","3638","image-button-response","41","null","879780","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","3","S15_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S15_age4_trial3.png","1","",""
"","2718","image-button-response","42","null","883000","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","1","S85_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S85_age8_trial1.png","5","",""
"","2976","image-button-response","43","null","886478","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","1","S86_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S86_age8_trial1.png","5","",""
"","2946","image-button-response","44","null","889932","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","5","S108_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S108_age9_trial5.png","5","",""
"","2889","image-button-response","45","null","893334","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","5","S68_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S68_age7_trial5.png","5","",""
"","2494","image-button-response","46","null","896332","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","3","S67_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S67_age7_trial3.png","5","",""
"","3121","image-button-response","47","null","899955","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","4","S107_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S107_age9_trial4.png","5","",""
"","2126","image-button-response","48","null","902583","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","1","S28_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S28_age5_trial1.png","5","",""
"","3086","image-button-response","49","null","906176","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","3","S49_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S49_age6_trial3.png","4","",""
"","3535","image-button-response","50","null","910213","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","1","S16_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S16_age4_trial1.png","3","",""
"","2722","image-button-response","51","null","913437","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","4","S67_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S67_age7_trial4.png","5","",""
"","3047","image-button-response","52","null","916986","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","5","S27_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S27_age5_trial5.png","3","",""
"","4634","image-button-response","53","null","922123","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","1","S47_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S47_age6_trial1.png","4","",""
"","2476","image-button-response","54","null","925102","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","5","S28_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S28_age5_trial5.png","5","",""
"","2620","image-button-response","55","null","928231","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","1","S108_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S108_age9_trial1.png","5","",""
"","3043","image-button-response","56","null","931776","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","3","S16_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S16_age4_trial3.png","2","",""
"","3891","image-button-response","57","null","936169","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","2","S17_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S17_age4_trial2.png","4","",""
"","2559","image-button-response","58","null","939230","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","5","S86_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S86_age8_trial5.png","4","",""
"","3181","image-button-response","59","null","942917","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","2","S68_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S68_age7_trial2.png","4","",""
"","4738","image-button-response","60","null","948157","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","","","true","false","stimuli/catch_trials/catch_trial.png","0","","1"
"","5839","image-button-response","61","null","954499","68895b4cc3548521ab78eeca","688a280db98dea87e0fd62a9","682cee61cd9e83aea7e3df3b","3","S86_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S86_age8_trial3.png","5","",""
