"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response","sketcher_category","response_category"
"","1080","image-button-response","14","null","10109638","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","3","S53_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S53_age6_trial3.png","3","",""
"","712","image-button-response","15","null","10110898","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","4","S84_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S84_age8_trial4.png","4","",""
"","139","image-button-response","16","null","10111574","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","4","S19_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S19_age4_trial4.png","4","",""
"","228","image-button-response","17","null","10112317","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","5","S68_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S68_age7_trial5.png","4","",""
"","832","image-button-response","18","null","10113688","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","4","S111_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S111_age9_trial4.png","5","",""
"","658","image-button-response","19","null","10114852","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","4","S9_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S9_age4_trial4.png","4","",""
"","253","image-button-response","20","null","10115609","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","3","S104_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S104_age9_trial3.png","4","",""
"","495","image-button-response","21","null","10116606","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","4","S59_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S59_age6_trial4.png","5","",""
"","349","image-button-response","22","null","10117460","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","5","S25_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S25_age5_trial5.png","4","",""
"","355","image-button-response","23","null","10118317","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","5","S84_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S84_age8_trial5.png","4","",""
"","615","image-button-response","24","null","10119434","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","3","S58_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S58_age6_trial3.png","5","",""
"","277","image-button-response","25","null","10120213","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","5","S26_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S26_age5_trial5.png","4","",""
"","183","image-button-response","26","null","10120911","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","","","true","false","stimuli/catch_trials/catch_trial.png","3","","4"
"","1596","image-button-response","27","null","10123010","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","4","S28_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S28_age5_trial4.png","5","",""
"","1028","image-button-response","28","null","10124563","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","2","S37_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S37_age5_trial2.png","3","",""
"","168","image-button-response","29","null","10125238","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","5","S64_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S64_age7_trial5.png","4","",""
"","169","image-button-response","30","null","10125921","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","2","S58_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S58_age6_trial2.png","4","",""
"","1050","image-button-response","31","null","10127474","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","3","S92_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S92_age8_trial3.png","5","",""
"","114","image-button-response","32","null","10128090","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","1","S30_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S30_age5_trial1.png","5","",""
"","126","image-button-response","33","null","10128718","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","2","S51_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S51_age6_trial2.png","5","",""
"","520","image-button-response","34","null","10129741","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","3","S96_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S96_age8_trial3.png","4","",""
"","1565","image-button-response","35","null","10131815","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","2","S118_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S118_age9_trial2.png","3","",""
"","346","image-button-response","36","null","10132665","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","5","S53_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S53_age6_trial5.png","3","",""
"","274","image-button-response","37","null","10133442","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","5","S41_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S41_age6_trial5.png","3","",""
"","126","image-button-response","38","null","10134073","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","3","S109_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S109_age9_trial3.png","4","",""
"","433","image-button-response","39","null","10135010","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","3","S25_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S25_age5_trial3.png","4","",""
"","522","image-button-response","40","null","10136048","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","2","S97_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S97_age8_trial2.png","4","",""
"","519","image-button-response","41","null","10137072","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","1","S6_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S6_age4_trial1.png","5","",""
"","339","image-button-response","42","null","10137914","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","2","S24_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S24_age5_trial2.png","4","",""
"","1369","image-button-response","43","null","10139789","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","1","S64_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S64_age7_trial1.png","5","",""
"","320","image-button-response","44","null","10140614","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","2","S72_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S72_age7_trial2.png","4","",""
"","301","image-button-response","45","null","10141422","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","5","S81_age8_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S81_age8_trial5.png","5","",""
"","966","image-button-response","46","null","10142893","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","1","S29_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S29_age5_trial1.png","4","",""
"","269","image-button-response","47","null","10143672","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","4","S80_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S80_age7_trial4.png","5","",""
"","430","image-button-response","48","null","10144605","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","3","S39_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S39_age5_trial3.png","4","",""
"","311","image-button-response","49","null","10145422","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","3","S73_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S73_age7_trial3.png","4","",""
"","366","image-button-response","50","null","10146298","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","2","S119_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S119_age9_trial2.png","5","",""
"","2184","image-button-response","51","null","10148997","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","3","S64_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S64_age7_trial3.png","3","",""
"","695","image-button-response","52","null","10150204","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","3","S17_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S17_age4_trial3.png","4","",""
"","581","image-button-response","53","null","10151294","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","1","S96_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S96_age8_trial1.png","5","",""
"","609","image-button-response","54","null","10152405","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","1","S104_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S104_age9_trial1.png","4","",""
"","821","image-button-response","55","null","10153730","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","1","S76_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S76_age7_trial1.png","3","",""
"","436","image-button-response","56","null","10154670","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","5","S20_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S20_age4_trial5.png","4","",""
"","492","image-button-response","57","null","10155665","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","1","S55_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S55_age6_trial1.png","5","",""
"","1503","image-button-response","58","null","10157677","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","2","S9_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S9_age4_trial2.png","3","",""
"","2807","image-button-response","59","null","10160987","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","5","S10_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S10_age4_trial5.png","5","",""
"","481","image-button-response","60","null","10161972","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","1","S91_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S91_age8_trial1.png","4","",""
"","1512","image-button-response","61","null","10163990","68895b4cc3548521ab78eeca","688aa0d7f7d7fc872ba81920","64045393fa09ada78f0b5301","5","S111_age9_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S111_age9_trial5.png","5","",""
