"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","tracing_type","tracing_id","catch_trial","prep_trial","stimulus","response","sketcher_category","response_category"
"","15069","image-button-response","15","null","301051","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","4","S111_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S111_age9_trial4.png","5","",""
"","7540","image-button-response","16","null","309101","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","4","S30_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S30_age5_trial4.png","2","",""
"","10840","image-button-response","17","null","320457","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","1","S110_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S110_age9_trial1.png","4","",""
"","5709","image-button-response","18","null","326677","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","3","S50_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S50_age6_trial3.png","4","",""
"","15985","image-button-response","19","null","343172","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","5","S49_age6_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S49_age6_trial5.png","3","",""
"","5262","image-button-response","20","null","348948","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","1","S1_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S1_age4_trial1.png","2","",""
"","5573","image-button-response","21","null","355031","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","2","S89_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S89_age8_trial2.png","4","",""
"","4827","image-button-response","22","null","360369","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","4","S29_age5_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S29_age5_trial4.png","1","",""
"","6681","image-button-response","23","null","367554","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","2","S70_age7_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S70_age7_trial2.png","5","",""
"","6075","image-button-response","24","null","374142","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","2","S90_age8_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S90_age8_trial2.png","4","",""
"","7057","image-button-response","25","null","381708","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","3","S89_age8_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S89_age8_trial3.png","3","",""
"","6246","image-button-response","26","null","388467","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","4","S18_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S18_age4_trial4.png","2","",""
"","5876","image-button-response","27","null","394847","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","3","S70_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S70_age7_trial3.png","4","",""
"","5464","image-button-response","28","null","400822","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","3","S29_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S29_age5_trial3.png","1","",""
"","8909","image-button-response","29","null","410234","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","1","S70_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S70_age7_trial1.png","4","",""
"","19863","image-button-response","30","null","430610","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","4","S110_age9_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S110_age9_trial4.png","2","",""
"","8018","image-button-response","31","null","439145","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","2","S109_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S109_age9_trial2.png","4","",""
"","8063","image-button-response","32","null","447716","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","4","S89_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S89_age8_trial4.png","3","",""
"","22942","image-button-response","33","null","471176","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","3","S71_age7_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S71_age7_trial3.png","4","",""
"","12946","image-button-response","34","null","484631","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","1","S19_age4_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S19_age4_trial1.png","1","",""
"","21130","image-button-response","35","null","506274","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","1","S30_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S30_age5_trial1.png","2","",""
"","7292","image-button-response","36","null","514077","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","4","S90_age8_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S90_age8_trial4.png","3","",""
"","8754","image-button-response","37","null","523335","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","2","S29_age5_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S29_age5_trial2.png","1","",""
"","5471","image-button-response","38","null","529322","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","2","S20_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S20_age4_trial2.png","1","",""
"","13158","image-button-response","39","null","542984","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","3","S51_age6_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S51_age6_trial3.png","1","",""
"","8369","image-button-response","40","null","551867","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","1","S89_age8_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S89_age8_trial1.png","3","",""
"","12195","image-button-response","41","null","564571","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","2","S110_age9_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S110_age9_trial2.png","2","",""
"","15627","image-button-response","42","null","580711","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","3","S110_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S110_age9_trial3.png","2","",""
"","7385","image-button-response","43","null","588616","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","","","true","false","stimuli/catch_trials/catch_trial.png","0","","1"
"","14258","image-button-response","44","null","603389","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","3","S30_age5_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S30_age5_trial3.png","1","",""
"","6522","image-button-response","45","null","610416","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","2","S1_age4_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S1_age4_trial2.png","1","",""
"","5802","image-button-response","46","null","616726","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","4","S50_age6_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S50_age6_trial4.png","2","",""
"","8071","image-button-response","47","null","625301","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","5","S19_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S19_age4_trial5.png","1","",""
"","10180","image-button-response","48","null","635991","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","2","S51_age6_trial2.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S51_age6_trial2.png","3","",""
"","13404","image-button-response","49","null","649909","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","3","S19_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S19_age4_trial3.png","1","",""
"","10769","image-button-response","50","null","661189","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","5","S1_age4_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S1_age4_trial5.png","1","",""
"","6674","image-button-response","51","null","668369","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","3","S18_age4_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S18_age4_trial3.png","1","",""
"","10569","image-button-response","52","null","679452","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","1","S51_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S51_age6_trial1.png","2","",""
"","19303","image-button-response","53","null","699260","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","4","S19_age4_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S19_age4_trial4.png","1","",""
"","19064","image-button-response","54","null","718838","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","3","S109_age9_trial3.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S109_age9_trial3.png","4","",""
"","24693","image-button-response","55","null","744038","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","1","S50_age6_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S50_age6_trial1.png","3","",""
"","5907","image-button-response","56","null","750457","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","5","S30_age5_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S30_age5_trial5.png","2","",""
"","4177","image-button-response","57","null","755151","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","1","S29_age5_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S29_age5_trial1.png","1","",""
"","6837","image-button-response","58","null","762500","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","4","S71_age7_trial4.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S71_age7_trial4.png","3","",""
"","5583","image-button-response","59","null","768597","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","5","S70_age7_trial5.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S70_age7_trial5.png","4","",""
"","13956","image-button-response","60","null","783065","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","1","S111_age9_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S111_age9_trial1.png","3","",""
"","16632","image-button-response","61","null","800208","68895b4cc3548521ab78eeca","688a759be077f60f9bf20551","67e065974c85fbeb5f9f43be","1","S69_age7_trial1.png","false","false","https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S69_age7_trial1.png","4","",""
