view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,study_id,session_id,participant_id,tracing_type,tracing_id,catch_trial,prep_trial,stimulus,response,sketcher_category,response_category
,4858,image-button-response,46,null,443681,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,1,S22_age5_trial1.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S22_age5_trial1.png,4,,
,3069,image-button-response,47,null,447251,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,,,TRUE,FALSE,stimuli/catch_trials/catch_trial.png,0,,1
,5894,image-button-response,48,null,453648,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,3,S21_age5_trial3.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S21_age5_trial3.png,4,,
,3328,image-button-response,49,null,457478,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,3,S102_age9_trial3.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S102_age9_trial3.png,4,,
,3282,image-button-response,50,null,461262,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,1,S62_age7_trial1.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S62_age7_trial1.png,5,,
,6800,image-button-response,51,null,468564,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,4,S41_age6_trial4.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S41_age6_trial4.png,4,,
,6337,image-button-response,52,null,475403,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,1,S100_age8_trial1.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S100_age8_trial1.png,5,,
,8862,image-button-response,53,null,484767,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,2,S81_age8_trial2.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S81_age8_trial2.png,5,,
,6321,image-button-response,54,null,491610,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,4,S22_age5_trial4.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S22_age5_trial4.png,5,,
,4155,image-button-response,55,null,496268,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,4,S102_age9_trial4.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S102_age9_trial4.png,4,,
,4998,image-button-response,56,null,501770,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,4,S21_age5_trial4.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S21_age5_trial4.png,3,,
,4162,image-button-response,57,null,506434,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,1,S81_age8_trial1.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S81_age8_trial1.png,5,,
,5958,image-button-response,58,null,512895,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,4,S81_age8_trial4.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S81_age8_trial4.png,5,,
,4305,image-button-response,59,null,517702,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,4,S62_age7_trial4.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S62_age7_trial4.png,4,,
,3937,image-button-response,60,null,522142,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,3,S11_age4_trial3.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S11_age4_trial3.png,1,,
,4258,image-button-response,61,null,526901,68895b4cc3548521ab78eeca,68897344b30e9a3913877754,5d617ba9364f9a0019f1dac3,3,S100_age8_trial3.png,FALSE,FALSE,https://kisumu-drawings.s3-us-west-1.amazonaws.com/tracings/S100_age8_trial3.png,3,,
